timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:49:39,732,resistance_soldier,empire,3,10,7,8,Zolan
2024-02-06 16:49:38,733,at-st,empire,6,10,6,7,Stewjon
2024-02-06 16:49:37,734,tie_silencer,empire,4,5,4,2,Cerea
2024-02-06 16:49:36,735,at-at,empire,6,4,6,5,Dagobah
2024-02-06 16:49:35,736,stormtrooper,empire,10,10,8,3,Stewjon
2024-02-06 16:49:34,737,at-at,resistance,7,1,1,2,Chandrila
2024-02-06 16:49:33,738,tie_fighter,empire,8,8,3,6,Corellia
2024-02-06 16:49:32,739,at-st,resistance,4,1,5,6,Umbara
2024-02-06 16:49:31,740,unknown,resistance,4,10,9,5,Naboo
2024-02-06 16:49:30,741,resistance_soldier,resistance,4,1,1,5,Alderaan
2024-02-06 16:49:29,742,tie_fighter,resistance,6,7,10,7,Troiken
2024-02-06 16:49:28,743,unknown,empire,9,9,1,3,Champala
2024-02-06 16:49:27,744,at-at,resistance,10,8,1,5,Ryloth
2024-02-06 16:49:26,745,stormtrooper,resistance,10,4,2,9,Socorro
2024-02-06 16:49:25,746,tie_silencer,empire,10,8,10,6,Tholoth
2024-02-06 16:49:24,747,tie_silencer,resistance,10,5,6,4,Tholoth
2024-02-06 16:49:23,748,tie_silencer,resistance,4,7,9,5,Haruun Kal
2024-02-06 16:49:22,749,tie_fighter,resistance,6,6,5,5,Glee Anselm
2024-02-06 16:49:21,750,at-st,empire,1,10,2,4,Eriadu
2024-02-06 16:49:20,751,resistance_soldier,resistance,2,6,5,1,Naboo
2024-02-06 16:49:19,752,at-at,empire,1,5,3,2,Trandosha
2024-02-06 16:49:18,753,unknown,resistance,7,1,6,6,Vulpter
2024-02-06 16:49:17,754,unknown,resistance,7,2,3,7,Sullust
2024-02-06 16:49:16,755,at-st,resistance,4,2,4,10,Kashyyyk
2024-02-06 16:49:15,756,x-wing,empire,10,9,7,1,Umbara
2024-02-06 16:49:14,757,at-st,resistance,5,1,1,8,Quermia
2024-02-06 16:49:13,758,resistance_soldier,resistance,9,10,3,4,Chandrila
2024-02-06 16:49:12,759,x-wing,empire,7,9,5,10,Corellia
2024-02-06 16:49:11,760,tie_fighter,empire,2,7,2,8,Champala
2024-02-06 16:49:10,761,stormtrooper,empire,10,6,8,1,Tund
2024-02-06 16:49:09,762,resistance_soldier,resistance,2,9,6,3,Ojom
2024-02-06 16:49:08,763,unknown,resistance,3,7,9,7,Glee Anselm
2024-02-06 16:49:07,764,at-at,resistance,5,8,1,4,Alderaan
2024-02-06 16:49:06,765,x-wing,empire,3,2,8,4,Iktotch
2024-02-06 16:49:05,766,stormtrooper,resistance,3,10,8,10,Shili
2024-02-06 16:49:04,767,x-wing,resistance,2,10,2,10,Shili
2024-02-06 16:49:03,768,stormtrooper,empire,8,2,3,1,Quermia
2024-02-06 16:49:02,769,unknown,resistance,10,6,6,7,Iktotch
2024-02-06 16:49:01,770,unknown,resistance,7,1,1,3,Trandosha
2024-02-06 16:49:00,771,tie_fighter,empire,4,2,3,2,Glee Anselm
2024-02-06 16:48:59,772,stormtrooper,empire,8,1,10,4,Toydaria
2024-02-06 16:48:58,773,at-at,empire,6,3,8,10,Corellia
2024-02-06 16:48:57,774,unknown,empire,1,9,5,4,Skako
2024-02-06 16:48:56,775,tie_fighter,empire,7,7,2,2,Shili
2024-02-06 16:48:55,776,tie_fighter,resistance,4,5,1,3,Socorro
2024-02-06 16:48:54,777,at-at,resistance,7,10,3,4,Kalee
2024-02-06 16:48:53,778,stormtrooper,resistance,5,8,9,5,Troiken
2024-02-06 16:48:52,779,stormtrooper,resistance,8,4,6,7,Cerea
2024-02-06 16:48:51,780,resistance_soldier,empire,8,10,2,8,Naboo
2024-02-06 16:48:50,781,unknown,empire,7,2,7,1,Toydaria
2024-02-06 16:48:49,782,tie_fighter,resistance,8,1,1,8,Chandrila
2024-02-06 16:48:48,783,stormtrooper,resistance,7,4,9,3,Socorro
2024-02-06 16:48:47,784,resistance_soldier,empire,1,5,3,8,Muunilinst
2024-02-06 16:48:46,785,tie_fighter,resistance,7,6,3,2,Tatooine
2024-02-06 16:48:45,786,tie_fighter,resistance,7,6,1,8,Dagobah
2024-02-06 16:48:44,787,tie_silencer,resistance,7,1,2,8,Chandrila
2024-02-06 16:48:43,788,unknown,empire,9,2,5,1,Umbara
2024-02-06 16:48:42,789,at-at,empire,9,5,7,10,Skako
2024-02-06 16:48:41,790,stormtrooper,resistance,9,2,6,1,Mirial
2024-02-06 16:48:40,791,tie_silencer,resistance,4,4,2,6,Skako
2024-02-06 16:48:39,792,at-st,resistance,7,3,9,7,Vulpter
2024-02-06 16:48:38,793,at-st,empire,10,6,6,5,Socorro
2024-02-06 16:48:37,794,stormtrooper,resistance,9,9,7,10,Chandrila
2024-02-06 16:48:36,795,resistance_soldier,empire,10,1,2,7,Stewjon
2024-02-06 16:48:35,796,stormtrooper,resistance,1,1,10,8,Sullust
2024-02-06 16:48:34,797,resistance_soldier,resistance,8,4,7,5,Umbara
2024-02-06 16:48:33,798,x-wing,empire,2,1,7,1,Dagobah
2024-02-06 16:48:32,799,resistance_soldier,empire,5,4,2,8,Dagobah
2024-02-06 16:48:31,800,tie_silencer,empire,7,5,6,3,Corellia
2024-02-06 16:48:30,801,at-at,resistance,9,3,8,9,Rodia
2024-02-06 16:48:29,802,at-st,resistance,9,8,7,5,Ojom
2024-02-06 16:48:28,803,x-wing,empire,7,8,10,9,Toydaria
2024-02-06 16:48:27,804,x-wing,empire,9,7,10,4,Dagobah
2024-02-06 16:48:26,805,tie_fighter,resistance,6,4,4,5,Eriadu
2024-02-06 16:48:25,806,tie_silencer,resistance,8,2,6,5,Ojom
2024-02-06 16:48:24,807,tie_silencer,resistance,2,5,8,9,Ryloth
2024-02-06 16:48:23,808,at-at,empire,3,5,7,3,Aleen Minor
2024-02-06 16:48:22,809,at-st,empire,9,5,2,5,Chandrila
2024-02-06 16:48:21,810,stormtrooper,empire,7,1,5,8,Ojom
2024-02-06 16:48:20,811,x-wing,resistance,3,4,1,5,Haruun Kal
2024-02-06 16:48:19,812,at-at,empire,3,4,2,10,Iktotch
2024-02-06 16:48:18,813,tie_silencer,empire,6,4,2,1,Concord Dawn
2024-02-06 16:48:17,814,x-wing,resistance,1,10,7,6,Ojom
2024-02-06 16:48:16,815,unknown,resistance,5,6,8,5,Chandrila
2024-02-06 16:48:15,816,x-wing,empire,1,4,4,4,Trandosha
2024-02-06 16:48:14,817,stormtrooper,resistance,3,2,7,10,Vulpter
2024-02-06 16:48:13,818,tie_silencer,empire,10,4,2,2,Eriadu
2024-02-06 16:48:12,819,tie_silencer,empire,10,8,9,3,Dagobah
2024-02-06 16:48:11,820,tie_silencer,empire,10,9,9,5,Mirial
2024-02-06 16:48:10,821,stormtrooper,resistance,9,3,10,10,Haruun Kal
2024-02-06 16:48:09,822,at-st,empire,6,7,7,5,Serenno
2024-02-06 16:48:08,823,at-at,resistance,7,1,2,10,Concord Dawn
2024-02-06 16:48:07,824,at-st,resistance,4,9,6,5,Cerea
2024-02-06 16:48:06,825,at-at,empire,5,8,9,2,Concord Dawn
2024-02-06 16:48:05,826,unknown,empire,3,8,1,1,Haruun Kal
2024-02-06 16:48:04,827,tie_silencer,empire,6,10,1,9,Dorin
2024-02-06 16:48:03,828,tie_silencer,empire,1,9,2,7,Muunilinst
2024-02-06 16:48:02,829,tie_silencer,empire,6,5,7,2,Tund
2024-02-06 16:48:01,830,unknown,empire,1,7,3,7,Aleen Minor
2024-02-06 16:48:00,831,tie_silencer,empire,9,10,4,3,Dorin
2024-02-06 16:47:59,832,resistance_soldier,empire,2,6,4,10,Serenno
2024-02-06 16:47:58,833,stormtrooper,resistance,7,8,4,5,Kashyyyk
2024-02-06 16:47:57,834,at-at,resistance,10,2,10,8,Dorin
2024-02-06 16:47:56,835,at-at,empire,1,6,5,3,Aleen Minor
2024-02-06 16:47:55,836,tie_fighter,resistance,9,4,8,1,Troiken
2024-02-06 16:47:54,837,stormtrooper,resistance,3,1,1,6,Iridonia
2024-02-06 16:47:53,838,unknown,empire,10,9,5,5,Skako
2024-02-06 16:47:52,839,tie_fighter,resistance,9,8,8,3,Kashyyyk
2024-02-06 16:47:51,840,tie_silencer,resistance,5,6,9,9,Champala
2024-02-06 16:47:50,841,x-wing,resistance,1,4,3,1,Eriadu
2024-02-06 16:47:49,842,x-wing,empire,9,6,5,10,Haruun Kal
2024-02-06 16:47:48,843,unknown,empire,1,10,3,9,Tatooine
2024-02-06 16:47:47,844,at-at,empire,8,2,8,8,Eriadu
2024-02-06 16:47:46,845,at-at,empire,2,7,2,3,Ryloth
2024-02-06 16:47:45,846,at-st,empire,5,3,4,6,Ojom
2024-02-06 16:47:44,847,x-wing,empire,8,2,8,7,Skako
2024-02-06 16:47:43,848,resistance_soldier,empire,6,6,6,5,Toydaria
2024-02-06 16:47:42,849,resistance_soldier,resistance,4,9,2,8,Naboo
2024-02-06 16:47:41,850,at-at,empire,5,10,2,10,Socorro
2024-02-06 16:47:40,851,tie_silencer,resistance,6,9,9,7,Zolan
2024-02-06 16:47:39,852,at-st,resistance,7,6,10,3,Iridonia
2024-02-06 16:47:38,853,tie_silencer,resistance,1,3,3,1,Alderaan
2024-02-06 16:47:37,854,at-at,resistance,4,8,1,6,Bestine IV
2024-02-06 16:47:36,855,at-st,empire,7,1,3,1,Corellia
2024-02-06 16:47:35,856,resistance_soldier,empire,3,8,2,10,Ojom
2024-02-06 16:47:34,857,x-wing,empire,6,8,4,10,Concord Dawn
2024-02-06 16:47:33,858,tie_silencer,resistance,1,2,8,4,Ryloth
2024-02-06 16:47:32,859,unknown,resistance,7,10,5,9,Bestine IV
2024-02-06 16:47:31,860,tie_silencer,resistance,5,1,9,3,Eriadu
2024-02-06 16:47:30,861,at-st,empire,1,4,5,10,Tund
2024-02-06 16:47:29,862,stormtrooper,empire,10,10,8,7,Ojom
2024-02-06 16:47:28,863,at-st,resistance,10,1,1,5,Iridonia
2024-02-06 16:47:27,864,at-st,resistance,6,5,4,6,Glee Anselm
2024-02-06 16:47:26,865,at-at,empire,2,4,4,10,Rodia
2024-02-06 16:47:25,866,at-st,resistance,1,10,5,10,Concord Dawn
2024-02-06 16:47:24,867,resistance_soldier,empire,5,6,4,5,Rodia
2024-02-06 16:47:23,868,at-at,resistance,4,2,4,7,Ryloth
2024-02-06 16:47:22,869,x-wing,resistance,2,5,4,6,Cerea
2024-02-06 16:47:21,870,unknown,resistance,7,5,6,4,Socorro
2024-02-06 16:47:20,871,tie_fighter,empire,6,8,6,4,Champala
2024-02-06 16:47:19,872,tie_fighter,resistance,5,7,2,8,Alderaan
2024-02-06 16:47:18,873,tie_fighter,resistance,3,8,2,6,Glee Anselm
2024-02-06 16:47:17,874,at-st,resistance,2,7,9,7,Vulpter
2024-02-06 16:47:16,875,at-at,resistance,3,9,7,10,Rodia
2024-02-06 16:47:15,876,tie_silencer,resistance,10,7,2,3,Kashyyyk
2024-02-06 16:47:14,877,at-at,resistance,2,5,5,8,Iridonia
2024-02-06 16:47:13,878,tie_silencer,resistance,4,5,4,7,Iridonia
2024-02-06 16:47:12,879,tie_silencer,empire,5,4,2,2,Umbara
2024-02-06 16:47:11,880,tie_fighter,empire,5,9,5,10,Bestine IV
2024-02-06 16:47:10,881,at-at,empire,8,5,2,6,Iktotch
2024-02-06 16:47:09,882,tie_silencer,empire,3,2,6,4,Aleen Minor
2024-02-06 16:47:08,883,resistance_soldier,resistance,7,5,2,2,Umbara
2024-02-06 16:47:07,884,at-at,resistance,1,9,7,7,Troiken
2024-02-06 16:47:06,885,resistance_soldier,resistance,8,5,6,4,Kashyyyk
2024-02-06 16:47:05,886,at-at,resistance,5,7,1,10,Haruun Kal
2024-02-06 16:47:04,887,unknown,resistance,4,4,8,6,Ojom
2024-02-06 16:47:03,888,unknown,resistance,7,8,4,8,Ojom
2024-02-06 16:47:02,889,unknown,empire,4,3,4,9,Glee Anselm
2024-02-06 16:47:01,890,x-wing,resistance,2,2,10,10,Concord Dawn
2024-02-06 16:47:00,891,at-at,empire,10,7,6,9,Shili
2024-02-06 16:46:59,892,x-wing,resistance,6,4,7,4,Naboo
2024-02-06 16:46:58,893,stormtrooper,empire,10,9,1,6,Chandrila
2024-02-06 16:46:57,894,at-st,resistance,7,1,8,6,Tatooine
2024-02-06 16:46:56,895,stormtrooper,empire,1,3,2,9,Toydaria
2024-02-06 16:46:55,896,resistance_soldier,resistance,2,1,10,3,Dathomir
2024-02-06 16:46:54,897,tie_silencer,empire,7,8,10,10,Champala
2024-02-06 16:46:53,898,tie_fighter,resistance,6,5,1,5,Iktotch
2024-02-06 16:46:52,899,unknown,empire,2,10,6,8,Ryloth
2024-02-06 16:46:51,900,resistance_soldier,empire,10,5,3,9,Mirial
2024-02-06 16:46:50,901,stormtrooper,resistance,9,10,1,10,Dathomir
2024-02-06 16:46:49,902,stormtrooper,resistance,3,4,6,8,Dathomir
2024-02-06 16:46:48,903,at-st,resistance,6,10,2,5,Troiken
2024-02-06 16:46:47,904,tie_silencer,resistance,4,2,7,2,Ryloth
2024-02-06 16:46:46,905,stormtrooper,resistance,5,4,6,5,Umbara
2024-02-06 16:46:45,906,resistance_soldier,empire,10,1,7,3,Champala
2024-02-06 16:46:44,907,unknown,resistance,4,5,6,6,Quermia
2024-02-06 16:46:43,908,tie_silencer,empire,7,8,7,9,Umbara
2024-02-06 16:46:42,909,resistance_soldier,resistance,10,9,9,10,Vulpter
2024-02-06 16:46:41,910,at-at,resistance,9,7,1,9,Iktotch
2024-02-06 16:46:40,911,at-st,resistance,4,5,10,9,Umbara
2024-02-06 16:46:39,912,tie_silencer,resistance,7,4,9,1,Alderaan
2024-02-06 16:46:38,913,unknown,empire,2,9,3,9,Vulpter
2024-02-06 16:46:37,914,resistance_soldier,empire,6,8,3,8,Ojom
2024-02-06 16:46:36,915,tie_fighter,resistance,3,8,3,5,Quermia
2024-02-06 16:46:35,916,resistance_soldier,empire,1,9,7,3,Kalee
2024-02-06 16:46:34,917,tie_fighter,resistance,1,1,4,4,Shili
2024-02-06 16:46:33,918,stormtrooper,empire,6,1,2,3,Corellia
2024-02-06 16:46:32,919,tie_silencer,empire,1,10,7,7,Concord Dawn
2024-02-06 16:46:31,920,tie_fighter,resistance,1,8,2,2,Umbara
2024-02-06 16:46:30,921,at-at,empire,6,1,8,7,Toydaria
2024-02-06 16:46:29,922,tie_silencer,empire,1,7,5,7,Cerea
2024-02-06 16:46:28,923,stormtrooper,resistance,5,10,1,4,Concord Dawn
2024-02-06 16:46:27,924,tie_fighter,resistance,9,4,2,5,Ryloth
2024-02-06 16:46:26,925,x-wing,resistance,9,5,9,9,Glee Anselm
2024-02-06 16:46:25,926,unknown,resistance,2,3,1,9,Concord Dawn
2024-02-06 16:46:24,927,resistance_soldier,resistance,6,7,1,7,Tholoth
2024-02-06 16:46:23,928,tie_silencer,resistance,2,4,8,4,Kashyyyk
2024-02-06 16:46:22,929,tie_fighter,resistance,1,10,6,5,Iridonia
2024-02-06 16:46:21,930,tie_silencer,resistance,4,2,6,9,Ryloth
2024-02-06 16:46:20,931,stormtrooper,resistance,8,9,5,1,Cerea
2024-02-06 16:46:19,932,x-wing,empire,3,2,3,4,Eriadu
2024-02-06 16:46:18,933,at-at,resistance,2,3,4,2,Iridonia
2024-02-06 16:46:17,934,x-wing,resistance,9,1,3,6,Sullust
2024-02-06 16:46:16,935,x-wing,resistance,3,10,1,10,Haruun Kal
2024-02-06 16:46:15,936,unknown,resistance,7,5,2,1,Umbara
2024-02-06 16:46:14,937,at-st,empire,6,4,1,7,Aleen Minor
2024-02-06 16:46:13,938,tie_fighter,resistance,4,2,5,8,Bestine IV
2024-02-06 16:46:12,939,tie_fighter,empire,2,10,7,1,Quermia
2024-02-06 16:46:11,940,tie_silencer,resistance,4,1,8,4,Muunilinst
2024-02-06 16:46:10,941,tie_fighter,resistance,7,6,8,4,Chandrila
2024-02-06 16:46:09,942,x-wing,resistance,8,5,5,2,Rodia
2024-02-06 16:46:08,943,resistance_soldier,resistance,1,9,10,9,Umbara
2024-02-06 16:46:07,944,at-st,resistance,6,4,2,6,Cerea
2024-02-06 16:46:06,945,stormtrooper,resistance,10,5,7,3,Mirial
2024-02-06 16:46:05,946,stormtrooper,empire,5,7,8,10,Skako
2024-02-06 16:46:04,947,at-at,empire,8,8,3,5,Concord Dawn
2024-02-06 16:46:03,948,tie_fighter,resistance,6,2,4,7,Malastare
2024-02-06 16:46:02,949,at-at,empire,7,8,10,6,Malastare
2024-02-06 16:46:01,950,resistance_soldier,resistance,1,2,10,5,Mon Cala
2024-02-06 16:46:00,951,at-at,resistance,9,9,9,8,Dathomir
2024-02-06 16:45:59,952,at-at,resistance,4,8,5,3,Aleen Minor
2024-02-06 16:45:58,953,tie_silencer,resistance,5,8,3,6,Aleen Minor
2024-02-06 16:45:57,954,at-at,empire,2,2,10,3,Stewjon
2024-02-06 16:45:56,955,at-at,empire,1,4,1,2,Stewjon
2024-02-06 16:45:55,956,unknown,resistance,7,4,8,9,Chandrila
2024-02-06 16:45:54,957,x-wing,empire,5,7,2,10,Corellia
2024-02-06 16:45:53,958,unknown,resistance,2,8,6,3,Iridonia
2024-02-06 16:45:52,959,at-st,resistance,7,10,5,2,Dorin
2024-02-06 16:45:51,960,stormtrooper,empire,9,7,5,6,Bestine IV
2024-02-06 16:45:50,961,unknown,empire,6,7,9,5,Champala
2024-02-06 16:45:49,962,unknown,resistance,10,1,2,3,Rodia
2024-02-06 16:45:48,963,tie_silencer,empire,3,10,4,2,Champala
2024-02-06 16:45:47,964,at-at,empire,4,3,9,3,Aleen Minor
2024-02-06 16:45:46,965,tie_fighter,resistance,7,9,8,3,Eriadu
2024-02-06 16:45:45,966,at-at,empire,6,10,2,8,Stewjon
2024-02-06 16:45:44,967,resistance_soldier,empire,3,3,1,6,Mirial
2024-02-06 16:45:43,968,tie_silencer,resistance,2,3,7,2,Naboo
2024-02-06 16:45:42,969,tie_silencer,resistance,4,4,4,4,Dorin
2024-02-06 16:45:41,970,tie_fighter,empire,9,7,5,4,Tund
2024-02-06 16:45:40,971,tie_fighter,empire,10,9,9,8,Naboo
2024-02-06 16:45:39,972,x-wing,resistance,3,9,6,7,Aleen Minor
2024-02-06 16:45:38,973,unknown,empire,9,2,3,7,Quermia
2024-02-06 16:45:37,974,resistance_soldier,empire,2,2,10,5,Muunilinst
2024-02-06 16:45:36,975,stormtrooper,resistance,3,1,3,2,Champala
2024-02-06 16:45:35,976,stormtrooper,resistance,1,10,4,2,Sullust
2024-02-06 16:45:34,977,stormtrooper,resistance,4,6,1,3,Tatooine
2024-02-06 16:45:33,978,stormtrooper,empire,5,1,2,10,Concord Dawn
2024-02-06 16:45:32,979,stormtrooper,resistance,1,10,5,9,Ryloth
2024-02-06 16:45:31,980,tie_silencer,empire,2,9,4,4,Mirial
2024-02-06 16:45:30,981,tie_fighter,empire,4,6,4,8,Tholoth
2024-02-06 16:45:29,982,at-st,empire,3,2,1,4,Muunilinst
2024-02-06 16:45:28,983,tie_silencer,empire,3,2,4,1,Toydaria
2024-02-06 16:45:27,984,unknown,empire,3,7,4,9,Glee Anselm
2024-02-06 16:45:26,985,at-st,empire,7,4,8,2,Bestine IV
2024-02-06 16:45:25,986,at-at,resistance,3,10,4,3,Tatooine
2024-02-06 16:45:24,987,x-wing,empire,4,5,10,7,Cerea
2024-02-06 16:45:23,988,unknown,empire,9,7,4,7,Skako
2024-02-06 16:45:22,989,resistance_soldier,empire,2,4,7,1,Ojom
2024-02-06 16:45:21,990,resistance_soldier,empire,2,2,6,9,Serenno
2024-02-06 16:45:20,991,at-at,empire,2,10,3,10,Serenno
2024-02-06 16:45:19,992,stormtrooper,resistance,3,8,3,4,Chandrila
2024-02-06 16:45:18,993,tie_fighter,empire,4,5,5,10,Kalee
2024-02-06 16:45:17,994,tie_silencer,resistance,7,6,9,8,Rodia
2024-02-06 16:45:16,995,x-wing,empire,3,8,6,3,Aleen Minor
2024-02-06 16:45:15,996,at-at,empire,10,1,7,3,Mirial
2024-02-06 16:45:14,997,x-wing,resistance,5,3,10,3,Troiken
2024-02-06 16:45:13,998,unknown,resistance,9,6,5,9,Alderaan
2024-02-06 16:45:12,999,tie_silencer,resistance,5,3,3,6,Tatooine
2024-02-06 16:45:11,1000,stormtrooper,empire,5,4,9,9,Haruun Kal
