timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:25:49,734,tie_silencer,empire,10,6,5,4,Stewjon
2024-02-07 11:25:48,735,at-st,resistance,8,10,5,7,Troiken
2024-02-07 11:25:47,736,stormtrooper,resistance,3,9,4,5,Eriadu
2024-02-07 11:25:46,737,at-at,resistance,10,4,3,5,Mon Cala
2024-02-07 11:25:45,738,tie_silencer,resistance,7,8,6,10,Bestine IV
2024-02-07 11:25:44,739,at-at,resistance,7,2,6,8,Haruun Kal
2024-02-07 11:25:43,740,at-st,empire,9,1,3,6,Zolan
2024-02-07 11:25:42,741,tie_fighter,resistance,8,6,9,9,Quermia
2024-02-07 11:25:41,742,x-wing,resistance,6,4,9,6,Aleen Minor
2024-02-07 11:25:40,743,tie_silencer,resistance,7,1,6,7,Skako
2024-02-07 11:25:39,744,unknown,empire,2,8,1,5,Muunilinst
2024-02-07 11:25:38,745,stormtrooper,resistance,3,8,1,1,Stewjon
2024-02-07 11:25:37,746,at-st,resistance,10,3,5,8,Stewjon
2024-02-07 11:25:36,747,tie_silencer,empire,4,10,2,2,Corellia
2024-02-07 11:25:35,748,unknown,empire,3,9,1,3,Rodia
2024-02-07 11:25:34,749,x-wing,empire,2,5,6,9,Trandosha
2024-02-07 11:25:33,750,stormtrooper,empire,6,10,7,8,Glee Anselm
2024-02-07 11:25:32,751,tie_silencer,resistance,7,9,6,6,Shili
2024-02-07 11:25:31,752,tie_silencer,resistance,3,7,7,3,Malastare
2024-02-07 11:25:30,753,at-at,resistance,8,4,10,2,Trandosha
2024-02-07 11:25:29,754,unknown,resistance,6,1,10,8,Glee Anselm
2024-02-07 11:25:28,755,x-wing,resistance,2,8,2,9,Umbara
2024-02-07 11:25:27,756,resistance_soldier,empire,2,2,2,1,Trandosha
2024-02-07 11:25:26,757,at-at,resistance,5,7,2,1,Toydaria
2024-02-07 11:25:25,758,tie_fighter,resistance,2,8,10,10,Glee Anselm
2024-02-07 11:25:24,759,at-st,resistance,10,7,6,6,Zolan
2024-02-07 11:25:23,760,resistance_soldier,empire,3,5,10,4,Serenno
2024-02-07 11:25:22,761,at-st,resistance,6,9,2,5,Glee Anselm
2024-02-07 11:25:21,762,x-wing,empire,9,8,4,9,Toydaria
2024-02-07 11:25:20,763,x-wing,resistance,1,1,9,2,Shili
2024-02-07 11:25:19,764,at-st,resistance,7,9,6,3,Dorin
2024-02-07 11:25:18,765,x-wing,resistance,8,9,7,5,Dathomir
2024-02-07 11:25:17,766,resistance_soldier,empire,1,2,8,1,Kalee
2024-02-07 11:25:16,767,x-wing,resistance,4,3,6,4,Naboo
2024-02-07 11:25:15,768,stormtrooper,resistance,6,1,8,8,Toydaria
2024-02-07 11:25:14,769,stormtrooper,empire,4,9,4,4,Chandrila
2024-02-07 11:25:13,770,resistance_soldier,empire,4,5,3,1,Kalee
2024-02-07 11:25:12,771,unknown,resistance,8,1,8,5,Cerea
2024-02-07 11:25:11,772,at-st,empire,3,8,4,2,Dorin
2024-02-07 11:25:10,773,unknown,resistance,5,4,9,4,Skako
2024-02-07 11:25:09,774,resistance_soldier,empire,8,10,9,7,Tholoth
2024-02-07 11:25:08,775,tie_silencer,empire,5,3,4,9,Tund
2024-02-07 11:25:07,776,unknown,resistance,4,7,9,1,Cerea
2024-02-07 11:25:06,777,at-st,empire,9,3,5,3,Dathomir
2024-02-07 11:25:05,778,tie_fighter,resistance,4,3,4,6,Haruun Kal
2024-02-07 11:25:04,779,at-at,resistance,6,2,10,9,Iktotch
2024-02-07 11:25:03,780,at-st,empire,6,9,10,5,Muunilinst
2024-02-07 11:25:02,781,unknown,empire,7,2,3,2,Mirial
2024-02-07 11:25:01,782,tie_fighter,empire,9,2,4,4,Aleen Minor
2024-02-07 11:25:00,783,tie_silencer,empire,3,5,1,5,Skako
2024-02-07 11:24:59,784,unknown,resistance,5,10,3,6,Mon Cala
2024-02-07 11:24:58,785,x-wing,empire,7,3,4,8,Cerea
2024-02-07 11:24:57,786,resistance_soldier,resistance,4,6,8,5,Ojom
2024-02-07 11:24:56,787,at-st,resistance,5,8,6,8,Umbara
2024-02-07 11:24:55,788,unknown,resistance,7,6,10,1,Iktotch
2024-02-07 11:24:54,789,resistance_soldier,resistance,1,2,9,3,Vulpter
2024-02-07 11:24:53,790,at-st,resistance,3,4,5,6,Rodia
2024-02-07 11:24:52,791,tie_fighter,empire,7,6,1,8,Rodia
2024-02-07 11:24:51,792,x-wing,empire,2,9,4,7,Rodia
2024-02-07 11:24:50,793,stormtrooper,empire,8,3,8,9,Naboo
2024-02-07 11:24:49,794,resistance_soldier,resistance,2,4,3,3,Alderaan
2024-02-07 11:24:48,795,tie_fighter,resistance,7,2,5,2,Umbara
2024-02-07 11:24:47,796,x-wing,empire,3,6,3,10,Mirial
2024-02-07 11:24:46,797,at-st,resistance,6,2,6,1,Ryloth
2024-02-07 11:24:45,798,tie_fighter,empire,10,9,9,2,Skako
2024-02-07 11:24:44,799,stormtrooper,empire,4,1,10,6,Kalee
2024-02-07 11:24:43,800,tie_silencer,empire,2,8,10,5,Trandosha
2024-02-07 11:24:42,801,stormtrooper,empire,1,2,2,2,Quermia
2024-02-07 11:24:41,802,tie_silencer,resistance,5,6,1,8,Champala
2024-02-07 11:24:40,803,stormtrooper,resistance,1,10,10,2,Alderaan
2024-02-07 11:24:39,804,unknown,resistance,2,6,5,6,Ryloth
2024-02-07 11:24:38,805,at-at,resistance,7,10,4,6,Zolan
2024-02-07 11:24:37,806,tie_fighter,resistance,10,8,6,2,Alderaan
2024-02-07 11:24:36,807,resistance_soldier,resistance,4,10,9,3,Mon Cala
2024-02-07 11:24:35,808,tie_silencer,resistance,5,3,4,9,Alderaan
2024-02-07 11:24:34,809,x-wing,resistance,7,7,6,8,Cerea
2024-02-07 11:24:33,810,unknown,empire,3,9,1,5,Serenno
2024-02-07 11:24:32,811,stormtrooper,resistance,1,6,5,1,Skako
2024-02-07 11:24:31,812,tie_silencer,resistance,5,3,7,4,Ryloth
2024-02-07 11:24:30,813,tie_silencer,empire,3,5,3,1,Ojom
2024-02-07 11:24:29,814,x-wing,resistance,2,6,2,6,Cerea
2024-02-07 11:24:28,815,tie_silencer,empire,10,9,8,8,Muunilinst
2024-02-07 11:24:27,816,tie_fighter,empire,1,8,8,10,Mon Cala
2024-02-07 11:24:26,817,at-st,empire,8,8,5,8,Dathomir
2024-02-07 11:24:25,818,at-at,empire,8,9,1,9,Cerea
2024-02-07 11:24:24,819,resistance_soldier,empire,8,7,6,6,Umbara
2024-02-07 11:24:23,820,tie_fighter,resistance,2,1,6,4,Sullust
2024-02-07 11:24:22,821,resistance_soldier,resistance,10,4,9,8,Kalee
2024-02-07 11:24:21,822,at-st,empire,7,2,9,6,Champala
2024-02-07 11:24:20,823,resistance_soldier,resistance,9,7,2,4,Chandrila
2024-02-07 11:24:19,824,unknown,empire,1,9,2,1,Rodia
2024-02-07 11:24:18,825,at-at,empire,7,2,4,8,Glee Anselm
2024-02-07 11:24:17,826,tie_fighter,empire,7,4,4,8,Troiken
2024-02-07 11:24:16,827,x-wing,empire,5,9,9,9,Shili
2024-02-07 11:24:15,828,stormtrooper,resistance,2,9,9,2,Sullust
2024-02-07 11:24:14,829,at-at,resistance,10,3,2,1,Umbara
2024-02-07 11:24:13,830,stormtrooper,resistance,5,7,1,10,Bestine IV
2024-02-07 11:24:12,831,tie_fighter,resistance,3,7,8,10,Kalee
2024-02-07 11:24:11,832,stormtrooper,empire,9,2,7,3,Kalee
2024-02-07 11:24:10,833,x-wing,resistance,7,4,3,6,Malastare
2024-02-07 11:24:09,834,unknown,resistance,10,3,9,4,Cerea
2024-02-07 11:24:08,835,resistance_soldier,resistance,8,1,3,6,Cerea
2024-02-07 11:24:07,836,x-wing,empire,9,1,5,7,Corellia
2024-02-07 11:24:06,837,x-wing,resistance,2,1,8,3,Chandrila
2024-02-07 11:24:05,838,unknown,empire,3,6,4,10,Eriadu
2024-02-07 11:24:04,839,tie_silencer,empire,1,4,9,8,Naboo
2024-02-07 11:24:03,840,tie_silencer,empire,5,2,6,9,Dagobah
2024-02-07 11:24:02,841,stormtrooper,empire,3,9,6,7,Tatooine
2024-02-07 11:24:01,842,tie_silencer,empire,6,8,3,3,Sullust
2024-02-07 11:24:00,843,tie_fighter,resistance,5,4,10,10,Mirial
2024-02-07 11:23:59,844,tie_fighter,resistance,7,4,1,10,Dathomir
2024-02-07 11:23:58,845,x-wing,resistance,5,1,8,8,Sullust
2024-02-07 11:23:57,846,at-st,empire,7,4,3,9,Toydaria
2024-02-07 11:23:56,847,at-at,empire,10,7,10,6,Aleen Minor
2024-02-07 11:23:55,848,resistance_soldier,empire,10,8,7,9,Iridonia
2024-02-07 11:23:54,849,unknown,resistance,5,1,4,8,Shili
2024-02-07 11:23:53,850,unknown,empire,9,4,10,8,Iktotch
2024-02-07 11:23:52,851,tie_fighter,resistance,10,5,6,1,Quermia
2024-02-07 11:23:51,852,tie_silencer,empire,6,8,10,6,Mon Cala
2024-02-07 11:23:50,853,at-at,resistance,7,9,5,4,Chandrila
2024-02-07 11:23:49,854,tie_silencer,resistance,2,10,3,7,Quermia
2024-02-07 11:23:48,855,tie_fighter,resistance,5,8,4,9,Dathomir
2024-02-07 11:23:47,856,at-st,empire,2,5,7,5,Tatooine
2024-02-07 11:23:46,857,x-wing,empire,6,1,2,8,Tund
2024-02-07 11:23:45,858,at-st,resistance,7,2,5,7,Tatooine
2024-02-07 11:23:44,859,unknown,resistance,10,7,5,6,Naboo
2024-02-07 11:23:43,860,x-wing,empire,2,2,1,7,Iktotch
2024-02-07 11:23:42,861,stormtrooper,resistance,2,1,2,5,Haruun Kal
2024-02-07 11:23:41,862,resistance_soldier,empire,7,5,8,1,Rodia
2024-02-07 11:23:40,863,x-wing,resistance,8,10,10,3,Umbara
2024-02-07 11:23:39,864,stormtrooper,resistance,6,2,3,10,Alderaan
2024-02-07 11:23:38,865,resistance_soldier,resistance,8,1,9,7,Kashyyyk
2024-02-07 11:23:37,866,stormtrooper,empire,10,2,10,7,Ryloth
2024-02-07 11:23:36,867,stormtrooper,empire,3,10,1,6,Aleen Minor
2024-02-07 11:23:35,868,stormtrooper,empire,3,4,3,3,Ojom
2024-02-07 11:23:34,869,resistance_soldier,resistance,10,7,10,1,Mon Cala
2024-02-07 11:23:33,870,unknown,resistance,1,1,9,7,Sullust
2024-02-07 11:23:32,871,unknown,empire,3,9,9,10,Muunilinst
2024-02-07 11:23:31,872,at-at,empire,2,5,9,7,Skako
2024-02-07 11:23:30,873,tie_fighter,empire,5,2,6,1,Trandosha
2024-02-07 11:23:29,874,at-at,empire,8,8,3,5,Muunilinst
2024-02-07 11:23:28,875,at-st,resistance,7,9,3,9,Socorro
2024-02-07 11:23:27,876,at-at,empire,2,8,5,2,Tatooine
2024-02-07 11:23:26,877,tie_fighter,resistance,3,1,4,10,Tatooine
2024-02-07 11:23:25,878,unknown,resistance,2,8,6,2,Umbara
2024-02-07 11:23:24,879,tie_silencer,resistance,8,4,10,6,Ryloth
2024-02-07 11:23:23,880,tie_silencer,empire,1,6,5,2,Troiken
2024-02-07 11:23:22,881,resistance_soldier,resistance,9,3,4,2,Haruun Kal
2024-02-07 11:23:21,882,resistance_soldier,empire,10,5,5,5,Malastare
2024-02-07 11:23:20,883,resistance_soldier,empire,2,7,10,9,Umbara
2024-02-07 11:23:19,884,unknown,empire,4,4,3,10,Muunilinst
2024-02-07 11:23:18,885,x-wing,empire,10,5,10,5,Aleen Minor
2024-02-07 11:23:17,886,tie_fighter,resistance,3,9,10,3,Iktotch
2024-02-07 11:23:16,887,resistance_soldier,empire,7,5,9,10,Muunilinst
2024-02-07 11:23:15,888,stormtrooper,resistance,10,2,10,1,Umbara
2024-02-07 11:23:14,889,resistance_soldier,resistance,5,8,9,9,Umbara
2024-02-07 11:23:13,890,tie_silencer,resistance,6,10,10,2,Champala
2024-02-07 11:23:12,891,unknown,resistance,10,9,2,5,Rodia
2024-02-07 11:23:11,892,stormtrooper,empire,5,2,8,5,Serenno
2024-02-07 11:23:10,893,stormtrooper,empire,7,2,2,9,Cerea
2024-02-07 11:23:09,894,at-st,resistance,1,3,3,8,Mirial
2024-02-07 11:23:08,895,at-st,resistance,8,5,4,2,Iridonia
2024-02-07 11:23:07,896,unknown,empire,3,4,3,10,Tund
2024-02-07 11:23:06,897,tie_silencer,resistance,2,3,6,10,Sullust
2024-02-07 11:23:05,898,resistance_soldier,empire,9,9,6,5,Dagobah
2024-02-07 11:23:04,899,x-wing,empire,7,2,7,4,Muunilinst
2024-02-07 11:23:03,900,stormtrooper,resistance,10,4,2,9,Sullust
2024-02-07 11:23:02,901,at-at,empire,3,10,3,1,Toydaria
2024-02-07 11:23:01,902,tie_silencer,resistance,4,9,8,1,Tholoth
2024-02-07 11:23:00,903,unknown,resistance,7,10,9,7,Dagobah
2024-02-07 11:22:59,904,resistance_soldier,empire,10,1,2,10,Corellia
2024-02-07 11:22:58,905,unknown,empire,9,7,6,4,Socorro
2024-02-07 11:22:57,906,x-wing,resistance,1,1,6,6,Dorin
2024-02-07 11:22:56,907,tie_silencer,empire,3,2,3,4,Corellia
2024-02-07 11:22:55,908,stormtrooper,empire,4,4,9,5,Tatooine
2024-02-07 11:22:54,909,stormtrooper,empire,4,3,8,7,Corellia
2024-02-07 11:22:53,910,tie_fighter,empire,9,4,1,4,Vulpter
2024-02-07 11:22:52,911,tie_fighter,resistance,3,5,1,6,Tatooine
2024-02-07 11:22:51,912,tie_fighter,empire,4,2,1,8,Toydaria
2024-02-07 11:22:50,913,at-st,empire,5,5,10,8,Muunilinst
2024-02-07 11:22:49,914,unknown,empire,5,2,7,7,Dorin
2024-02-07 11:22:48,915,stormtrooper,empire,10,2,9,5,Serenno
2024-02-07 11:22:47,916,at-at,resistance,2,3,3,8,Chandrila
2024-02-07 11:22:46,917,tie_silencer,empire,1,1,4,3,Ojom
2024-02-07 11:22:45,918,stormtrooper,resistance,2,8,6,3,Kashyyyk
2024-02-07 11:22:44,919,unknown,resistance,1,10,1,1,Kashyyyk
2024-02-07 11:22:43,920,x-wing,empire,1,3,2,6,Trandosha
2024-02-07 11:22:42,921,resistance_soldier,resistance,4,10,7,6,Bestine IV
2024-02-07 11:22:41,922,unknown,empire,3,1,2,7,Vulpter
2024-02-07 11:22:40,923,x-wing,resistance,6,8,5,10,Sullust
2024-02-07 11:22:39,924,resistance_soldier,resistance,4,1,7,4,Mirial
2024-02-07 11:22:38,925,unknown,empire,6,2,5,2,Kalee
2024-02-07 11:22:37,926,tie_fighter,resistance,1,2,6,10,Ojom
2024-02-07 11:22:36,927,tie_fighter,resistance,9,9,9,1,Tholoth
2024-02-07 11:22:35,928,x-wing,empire,6,7,2,1,Dathomir
2024-02-07 11:22:34,929,at-at,empire,5,5,2,10,Eriadu
2024-02-07 11:22:33,930,at-at,resistance,6,7,7,9,Socorro
2024-02-07 11:22:32,931,tie_silencer,resistance,6,3,1,8,Socorro
2024-02-07 11:22:31,932,unknown,empire,6,4,2,1,Malastare
2024-02-07 11:22:30,933,at-st,empire,7,5,5,3,Trandosha
2024-02-07 11:22:29,934,tie_fighter,resistance,7,6,2,6,Malastare
2024-02-07 11:22:28,935,tie_fighter,resistance,2,8,2,9,Glee Anselm
2024-02-07 11:22:27,936,tie_silencer,empire,3,5,7,3,Muunilinst
2024-02-07 11:22:26,937,x-wing,resistance,8,8,2,8,Troiken
2024-02-07 11:22:25,938,stormtrooper,resistance,6,2,7,1,Skako
2024-02-07 11:22:24,939,x-wing,empire,10,2,4,10,Eriadu
2024-02-07 11:22:23,940,at-st,empire,2,4,6,5,Haruun Kal
2024-02-07 11:22:22,941,at-at,empire,7,8,9,6,Kalee
2024-02-07 11:22:21,942,tie_fighter,empire,8,8,3,7,Eriadu
2024-02-07 11:22:20,943,stormtrooper,empire,6,4,10,10,Champala
2024-02-07 11:22:19,944,tie_fighter,empire,2,5,7,5,Ojom
2024-02-07 11:22:18,945,x-wing,empire,10,7,5,6,Eriadu
2024-02-07 11:22:17,946,x-wing,resistance,4,7,5,6,Trandosha
2024-02-07 11:22:16,947,at-at,empire,9,5,7,3,Champala
2024-02-07 11:22:15,948,tie_fighter,empire,2,9,9,8,Serenno
2024-02-07 11:22:14,949,at-at,resistance,9,9,8,6,Dathomir
2024-02-07 11:22:13,950,unknown,resistance,6,10,8,6,Bestine IV
2024-02-07 11:22:12,951,x-wing,empire,8,7,8,9,Champala
2024-02-07 11:22:11,952,stormtrooper,resistance,7,6,1,2,Vulpter
2024-02-07 11:22:10,953,stormtrooper,empire,7,9,7,8,Skako
2024-02-07 11:22:09,954,resistance_soldier,resistance,6,6,5,6,Ojom
2024-02-07 11:22:08,955,tie_fighter,resistance,3,9,4,4,Mirial
2024-02-07 11:22:07,956,x-wing,resistance,1,1,8,3,Eriadu
2024-02-07 11:22:06,957,unknown,resistance,3,7,6,4,Cerea
2024-02-07 11:22:05,958,at-at,resistance,10,4,6,5,Rodia
2024-02-07 11:22:04,959,at-at,empire,6,4,7,2,Dagobah
2024-02-07 11:22:03,960,unknown,resistance,10,5,3,9,Kalee
2024-02-07 11:22:02,961,x-wing,empire,6,7,7,2,Aleen Minor
2024-02-07 11:22:01,962,stormtrooper,resistance,10,9,3,2,Bestine IV
2024-02-07 11:22:00,963,at-at,empire,9,4,4,3,Concord Dawn
2024-02-07 11:21:59,964,tie_fighter,empire,7,10,5,1,Toydaria
2024-02-07 11:21:58,965,tie_silencer,empire,8,7,4,9,Champala
2024-02-07 11:21:57,966,resistance_soldier,resistance,4,6,9,3,Iktotch
2024-02-07 11:21:56,967,at-at,resistance,6,4,6,2,Iridonia
2024-02-07 11:21:55,968,x-wing,resistance,7,7,7,9,Naboo
2024-02-07 11:21:54,969,tie_silencer,empire,2,7,4,4,Corellia
2024-02-07 11:21:53,970,x-wing,empire,7,3,1,5,Stewjon
2024-02-07 11:21:52,971,at-st,empire,1,10,7,2,Dagobah
2024-02-07 11:21:51,972,x-wing,empire,4,8,9,9,Mirial
2024-02-07 11:21:50,973,at-st,resistance,5,8,6,3,Kalee
2024-02-07 11:21:49,974,unknown,empire,10,3,6,10,Dorin
2024-02-07 11:21:48,975,x-wing,resistance,9,8,7,9,Bestine IV
2024-02-07 11:21:47,976,resistance_soldier,resistance,1,10,3,8,Concord Dawn
2024-02-07 11:21:46,977,at-at,empire,6,5,2,7,Skako
2024-02-07 11:21:45,978,tie_silencer,resistance,6,7,4,4,Umbara
2024-02-07 11:21:44,979,tie_silencer,resistance,10,6,8,9,Tatooine
2024-02-07 11:21:43,980,tie_fighter,empire,1,2,9,8,Tatooine
2024-02-07 11:21:42,981,stormtrooper,empire,9,3,2,8,Dorin
2024-02-07 11:21:41,982,resistance_soldier,resistance,4,4,7,5,Dathomir
2024-02-07 11:21:40,983,at-at,empire,3,6,8,1,Naboo
2024-02-07 11:21:39,984,x-wing,empire,5,3,2,10,Tholoth
2024-02-07 11:21:38,985,at-at,resistance,1,2,3,3,Quermia
2024-02-07 11:21:37,986,at-at,resistance,3,8,5,2,Umbara
2024-02-07 11:21:36,987,unknown,empire,3,6,7,10,Kalee
2024-02-07 11:21:35,988,at-st,resistance,8,1,1,5,Socorro
2024-02-07 11:21:34,989,at-at,resistance,1,3,9,2,Shili
2024-02-07 11:21:33,990,stormtrooper,empire,3,9,10,4,Skako
2024-02-07 11:21:32,991,at-at,empire,2,8,10,7,Chandrila
2024-02-07 11:21:31,992,unknown,empire,1,8,5,10,Zolan
2024-02-07 11:21:30,993,at-at,resistance,8,4,5,6,Haruun Kal
2024-02-07 11:21:29,994,resistance_soldier,resistance,4,3,1,7,Iktotch
2024-02-07 11:21:28,995,tie_fighter,resistance,4,4,9,3,Umbara
2024-02-07 11:21:27,996,unknown,resistance,3,3,4,7,Cerea
2024-02-07 11:21:26,997,unknown,empire,2,6,8,5,Corellia
2024-02-07 11:21:25,998,at-st,resistance,4,3,6,5,Dorin
2024-02-07 11:21:24,999,tie_silencer,empire,7,6,6,8,Malastare
2024-02-07 11:21:23,1000,at-st,empire,7,2,8,6,Troiken
