timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:11:14,731,x-wing,resistance,1,1,9,6,Dathomir
2024-02-06 16:11:13,732,at-st,resistance,3,2,7,3,Bestine IV
2024-02-06 16:11:12,733,unknown,resistance,5,2,10,8,Cerea
2024-02-06 16:11:11,734,at-st,resistance,3,7,8,3,Concord Dawn
2024-02-06 16:11:10,735,tie_fighter,resistance,2,2,7,2,Haruun Kal
2024-02-06 16:11:09,736,tie_fighter,resistance,6,9,10,5,Rodia
2024-02-06 16:11:08,737,resistance_soldier,empire,1,6,5,2,Umbara
2024-02-06 16:11:07,738,at-at,empire,7,6,3,6,Rodia
2024-02-06 16:11:06,739,resistance_soldier,empire,7,1,8,5,Champala
2024-02-06 16:11:05,740,x-wing,resistance,5,6,7,9,Aleen Minor
2024-02-06 16:11:04,741,x-wing,empire,1,1,10,3,Muunilinst
2024-02-06 16:11:03,742,unknown,empire,4,8,1,6,Dorin
2024-02-06 16:11:02,743,at-at,empire,5,1,5,5,Tholoth
2024-02-06 16:11:01,744,stormtrooper,resistance,10,5,8,2,Cerea
2024-02-06 16:11:00,745,unknown,resistance,5,1,10,4,Socorro
2024-02-06 16:10:59,746,resistance_soldier,resistance,3,8,7,5,Umbara
2024-02-06 16:10:58,747,at-st,empire,9,1,1,10,Quermia
2024-02-06 16:10:57,748,at-at,resistance,1,6,3,10,Naboo
2024-02-06 16:10:56,749,tie_fighter,resistance,3,6,8,6,Mon Cala
2024-02-06 16:10:55,750,x-wing,resistance,5,8,7,3,Iktotch
2024-02-06 16:10:54,751,at-st,resistance,1,2,3,4,Iktotch
2024-02-06 16:10:53,752,resistance_soldier,empire,6,7,3,5,Corellia
2024-02-06 16:10:52,753,tie_fighter,resistance,1,7,2,2,Dagobah
2024-02-06 16:10:51,754,tie_fighter,empire,7,8,2,10,Skako
2024-02-06 16:10:50,755,tie_fighter,empire,10,2,8,1,Kashyyyk
2024-02-06 16:10:49,756,at-at,resistance,6,2,5,3,Alderaan
2024-02-06 16:10:48,757,stormtrooper,resistance,9,3,8,2,Dagobah
2024-02-06 16:10:47,758,stormtrooper,empire,1,7,7,10,Socorro
2024-02-06 16:10:46,759,x-wing,resistance,4,5,9,5,Haruun Kal
2024-02-06 16:10:45,760,x-wing,resistance,1,7,1,1,Mon Cala
2024-02-06 16:10:44,761,resistance_soldier,resistance,3,6,8,4,Socorro
2024-02-06 16:10:43,762,stormtrooper,resistance,2,8,7,2,Toydaria
2024-02-06 16:10:42,763,resistance_soldier,empire,7,10,9,7,Dagobah
2024-02-06 16:10:41,764,at-at,resistance,3,2,2,2,Haruun Kal
2024-02-06 16:10:40,765,unknown,empire,9,7,8,10,Stewjon
2024-02-06 16:10:39,766,tie_fighter,empire,1,2,7,3,Stewjon
2024-02-06 16:10:38,767,tie_fighter,empire,6,8,5,4,Muunilinst
2024-02-06 16:10:37,768,tie_fighter,resistance,5,6,1,10,Cerea
2024-02-06 16:10:36,769,at-st,empire,8,10,2,4,Trandosha
2024-02-06 16:10:35,770,x-wing,empire,4,10,6,4,Concord Dawn
2024-02-06 16:10:34,771,stormtrooper,empire,10,8,9,8,Dorin
2024-02-06 16:10:33,772,resistance_soldier,resistance,2,2,4,3,Kashyyyk
2024-02-06 16:10:32,773,resistance_soldier,resistance,1,6,4,1,Iridonia
2024-02-06 16:10:31,774,resistance_soldier,empire,6,6,5,6,Haruun Kal
2024-02-06 16:10:30,775,unknown,empire,1,10,7,9,Quermia
2024-02-06 16:10:29,776,stormtrooper,resistance,5,8,4,9,Alderaan
2024-02-06 16:10:28,777,at-st,empire,5,8,1,9,Ojom
2024-02-06 16:10:27,778,x-wing,empire,3,7,4,4,Malastare
2024-02-06 16:10:26,779,x-wing,empire,9,1,1,3,Dorin
2024-02-06 16:10:25,780,at-st,empire,6,2,7,7,Iktotch
2024-02-06 16:10:24,781,x-wing,empire,4,8,2,5,Iktotch
2024-02-06 16:10:23,782,unknown,empire,7,6,6,9,Dorin
2024-02-06 16:10:22,783,tie_fighter,resistance,10,5,10,2,Umbara
2024-02-06 16:10:21,784,at-st,empire,3,10,5,4,Vulpter
2024-02-06 16:10:20,785,tie_silencer,resistance,1,5,2,3,Haruun Kal
2024-02-06 16:10:19,786,at-st,empire,4,2,8,1,Dagobah
2024-02-06 16:10:18,787,tie_silencer,resistance,3,4,9,9,Dathomir
2024-02-06 16:10:17,788,stormtrooper,resistance,8,1,10,6,Alderaan
2024-02-06 16:10:16,789,at-at,resistance,5,5,2,5,Kashyyyk
2024-02-06 16:10:15,790,at-st,resistance,7,4,1,7,Vulpter
2024-02-06 16:10:14,791,resistance_soldier,empire,2,6,8,7,Dorin
2024-02-06 16:10:13,792,tie_fighter,resistance,4,8,2,8,Concord Dawn
2024-02-06 16:10:12,793,x-wing,empire,2,6,3,8,Concord Dawn
2024-02-06 16:10:11,794,stormtrooper,empire,10,3,7,3,Stewjon
2024-02-06 16:10:10,795,tie_silencer,resistance,6,2,9,1,Vulpter
2024-02-06 16:10:09,796,resistance_soldier,resistance,1,10,6,4,Alderaan
2024-02-06 16:10:08,797,tie_silencer,resistance,6,10,3,4,Sullust
2024-02-06 16:10:07,798,at-st,empire,6,8,2,7,Stewjon
2024-02-06 16:10:06,799,unknown,resistance,3,5,4,10,Haruun Kal
2024-02-06 16:10:05,800,resistance_soldier,empire,9,7,4,6,Trandosha
2024-02-06 16:10:04,801,tie_silencer,empire,10,1,5,5,Trandosha
2024-02-06 16:10:03,802,unknown,resistance,4,2,4,7,Ryloth
2024-02-06 16:10:02,803,tie_silencer,empire,10,4,10,4,Dagobah
2024-02-06 16:10:01,804,x-wing,resistance,5,8,7,4,Iridonia
2024-02-06 16:10:00,805,stormtrooper,empire,5,3,2,10,Tund
2024-02-06 16:09:59,806,stormtrooper,resistance,1,4,2,3,Kashyyyk
2024-02-06 16:09:58,807,at-at,resistance,2,3,8,2,Champala
2024-02-06 16:09:57,808,tie_silencer,empire,7,10,4,3,Malastare
2024-02-06 16:09:56,809,x-wing,empire,4,2,4,2,Mirial
2024-02-06 16:09:55,810,resistance_soldier,resistance,1,1,8,9,Dathomir
2024-02-06 16:09:54,811,stormtrooper,empire,1,5,4,10,Tund
2024-02-06 16:09:53,812,x-wing,resistance,1,6,3,9,Iktotch
2024-02-06 16:09:52,813,at-at,resistance,1,5,10,2,Ryloth
2024-02-06 16:09:51,814,tie_fighter,resistance,4,7,6,5,Sullust
2024-02-06 16:09:50,815,at-st,resistance,8,6,4,8,Haruun Kal
2024-02-06 16:09:49,816,x-wing,resistance,4,3,8,8,Haruun Kal
2024-02-06 16:09:48,817,at-at,resistance,9,6,9,9,Naboo
2024-02-06 16:09:47,818,resistance_soldier,resistance,5,3,10,6,Vulpter
2024-02-06 16:09:46,819,tie_silencer,empire,6,2,7,1,Stewjon
2024-02-06 16:09:45,820,x-wing,resistance,4,8,9,9,Kashyyyk
2024-02-06 16:09:44,821,at-at,empire,6,3,6,1,Skako
2024-02-06 16:09:43,822,x-wing,resistance,10,2,5,5,Glee Anselm
2024-02-06 16:09:42,823,unknown,empire,4,4,6,1,Malastare
2024-02-06 16:09:41,824,unknown,empire,9,9,1,6,Corellia
2024-02-06 16:09:40,825,at-at,empire,6,1,3,1,Troiken
2024-02-06 16:09:39,826,x-wing,empire,2,6,10,4,Stewjon
2024-02-06 16:09:38,827,at-at,resistance,5,4,7,8,Iktotch
2024-02-06 16:09:37,828,at-at,resistance,3,6,4,7,Mon Cala
2024-02-06 16:09:36,829,at-st,resistance,4,4,1,4,Naboo
2024-02-06 16:09:35,830,x-wing,empire,6,10,10,5,Vulpter
2024-02-06 16:09:34,831,tie_fighter,resistance,4,4,4,3,Haruun Kal
2024-02-06 16:09:33,832,tie_silencer,resistance,5,3,5,7,Haruun Kal
2024-02-06 16:09:32,833,stormtrooper,empire,1,2,9,4,Stewjon
2024-02-06 16:09:31,834,tie_silencer,empire,1,8,4,5,Bestine IV
2024-02-06 16:09:30,835,x-wing,empire,5,3,10,4,Tholoth
2024-02-06 16:09:29,836,x-wing,empire,3,3,7,2,Muunilinst
2024-02-06 16:09:28,837,at-st,resistance,5,10,5,8,Kalee
2024-02-06 16:09:27,838,at-at,empire,7,2,8,5,Tund
2024-02-06 16:09:26,839,stormtrooper,resistance,10,6,6,1,Naboo
2024-02-06 16:09:25,840,tie_fighter,empire,2,1,3,10,Kalee
2024-02-06 16:09:24,841,stormtrooper,resistance,4,1,6,2,Rodia
2024-02-06 16:09:23,842,x-wing,empire,5,10,6,2,Toydaria
2024-02-06 16:09:22,843,at-at,empire,2,3,1,5,Eriadu
2024-02-06 16:09:21,844,at-at,resistance,10,5,8,6,Dathomir
2024-02-06 16:09:20,845,unknown,empire,6,4,1,1,Quermia
2024-02-06 16:09:19,846,tie_silencer,empire,7,3,2,5,Chandrila
2024-02-06 16:09:18,847,tie_silencer,empire,4,8,1,4,Stewjon
2024-02-06 16:09:17,848,stormtrooper,resistance,3,8,7,4,Dorin
2024-02-06 16:09:16,849,tie_fighter,resistance,10,6,2,1,Cerea
2024-02-06 16:09:15,850,at-st,empire,8,5,1,6,Muunilinst
2024-02-06 16:09:14,851,x-wing,resistance,7,1,1,9,Dorin
2024-02-06 16:09:13,852,at-st,resistance,2,7,7,5,Dathomir
2024-02-06 16:09:12,853,x-wing,resistance,5,6,5,2,Aleen Minor
2024-02-06 16:09:11,854,x-wing,resistance,5,3,8,10,Trandosha
2024-02-06 16:09:10,855,tie_fighter,empire,8,2,6,4,Zolan
2024-02-06 16:09:09,856,tie_silencer,resistance,8,9,2,1,Alderaan
2024-02-06 16:09:08,857,at-at,empire,8,1,1,1,Haruun Kal
2024-02-06 16:09:07,858,tie_silencer,empire,10,5,3,2,Umbara
2024-02-06 16:09:06,859,unknown,empire,4,7,9,4,Stewjon
2024-02-06 16:09:05,860,at-st,empire,10,5,6,3,Dagobah
2024-02-06 16:09:04,861,tie_silencer,empire,9,1,4,7,Corellia
2024-02-06 16:09:03,862,stormtrooper,resistance,9,1,3,7,Champala
2024-02-06 16:09:02,863,stormtrooper,resistance,4,9,6,7,Zolan
2024-02-06 16:09:01,864,unknown,empire,9,6,10,7,Mon Cala
2024-02-06 16:09:00,865,resistance_soldier,resistance,8,10,1,4,Dathomir
2024-02-06 16:08:59,866,tie_fighter,resistance,8,2,7,5,Mon Cala
2024-02-06 16:08:58,867,stormtrooper,empire,2,8,3,6,Stewjon
2024-02-06 16:08:57,868,at-at,resistance,4,4,9,9,Tholoth
2024-02-06 16:08:56,869,at-at,empire,1,5,9,8,Dorin
2024-02-06 16:08:55,870,tie_fighter,resistance,2,9,2,3,Sullust
2024-02-06 16:08:54,871,unknown,empire,7,3,8,7,Concord Dawn
2024-02-06 16:08:53,872,unknown,resistance,9,7,7,5,Iridonia
2024-02-06 16:08:52,873,x-wing,empire,6,2,9,7,Dathomir
2024-02-06 16:08:51,874,tie_fighter,empire,1,10,8,7,Kashyyyk
2024-02-06 16:08:50,875,x-wing,resistance,7,4,4,6,Bestine IV
2024-02-06 16:08:49,876,unknown,resistance,4,9,1,4,Mon Cala
2024-02-06 16:08:48,877,resistance_soldier,resistance,3,10,10,10,Ryloth
2024-02-06 16:08:47,878,at-st,resistance,10,10,10,7,Ryloth
2024-02-06 16:08:46,879,tie_fighter,resistance,5,5,6,1,Naboo
2024-02-06 16:08:45,880,tie_fighter,empire,3,10,7,2,Ryloth
2024-02-06 16:08:44,881,at-at,empire,6,3,8,10,Eriadu
2024-02-06 16:08:43,882,at-at,resistance,3,2,5,1,Aleen Minor
2024-02-06 16:08:42,883,tie_silencer,resistance,2,5,1,8,Mon Cala
2024-02-06 16:08:41,884,x-wing,empire,5,8,7,4,Quermia
2024-02-06 16:08:40,885,at-st,resistance,3,7,7,5,Mon Cala
2024-02-06 16:08:39,886,unknown,resistance,2,10,8,1,Sullust
2024-02-06 16:08:38,887,stormtrooper,empire,6,1,7,3,Toydaria
2024-02-06 16:08:37,888,unknown,empire,2,2,6,10,Dagobah
2024-02-06 16:08:36,889,at-st,empire,1,9,8,7,Corellia
2024-02-06 16:08:35,890,tie_silencer,resistance,7,8,4,2,Trandosha
2024-02-06 16:08:34,891,x-wing,resistance,1,3,8,1,Toydaria
2024-02-06 16:08:33,892,stormtrooper,empire,6,9,9,2,Corellia
2024-02-06 16:08:32,893,tie_fighter,resistance,7,8,7,2,Socorro
2024-02-06 16:08:31,894,unknown,empire,7,10,5,5,Tund
2024-02-06 16:08:30,895,resistance_soldier,resistance,2,9,1,5,Kashyyyk
2024-02-06 16:08:29,896,tie_silencer,resistance,5,1,8,7,Sullust
2024-02-06 16:08:28,897,tie_silencer,empire,2,8,6,8,Rodia
2024-02-06 16:08:27,898,x-wing,resistance,3,4,10,10,Chandrila
2024-02-06 16:08:26,899,x-wing,empire,3,7,4,4,Serenno
2024-02-06 16:08:25,900,resistance_soldier,empire,5,8,9,10,Tund
2024-02-06 16:08:24,901,tie_silencer,resistance,3,5,1,1,Glee Anselm
2024-02-06 16:08:23,902,tie_fighter,resistance,5,2,1,3,Sullust
2024-02-06 16:08:22,903,at-at,resistance,7,7,9,4,Champala
2024-02-06 16:08:21,904,unknown,empire,5,9,2,8,Troiken
2024-02-06 16:08:20,905,at-at,empire,7,7,6,6,Stewjon
2024-02-06 16:08:19,906,at-st,resistance,1,4,1,7,Ryloth
2024-02-06 16:08:18,907,at-at,empire,10,10,3,1,Socorro
2024-02-06 16:08:17,908,stormtrooper,resistance,8,3,3,5,Chandrila
2024-02-06 16:08:16,909,stormtrooper,empire,8,8,6,3,Ryloth
2024-02-06 16:08:15,910,stormtrooper,resistance,4,1,3,5,Rodia
2024-02-06 16:08:14,911,at-st,empire,8,10,1,7,Muunilinst
2024-02-06 16:08:13,912,tie_fighter,resistance,8,3,5,5,Mon Cala
2024-02-06 16:08:12,913,at-at,resistance,10,5,5,8,Cerea
2024-02-06 16:08:11,914,unknown,empire,8,1,2,7,Chandrila
2024-02-06 16:08:10,915,at-at,empire,8,1,3,1,Malastare
2024-02-06 16:08:09,916,resistance_soldier,resistance,5,6,1,7,Socorro
2024-02-06 16:08:08,917,unknown,empire,4,7,7,1,Serenno
2024-02-06 16:08:07,918,resistance_soldier,empire,5,10,7,10,Umbara
2024-02-06 16:08:06,919,resistance_soldier,empire,10,10,4,3,Quermia
2024-02-06 16:08:05,920,x-wing,resistance,8,4,8,1,Iktotch
2024-02-06 16:08:04,921,at-st,empire,10,2,2,2,Mirial
2024-02-06 16:08:03,922,tie_fighter,empire,5,8,1,3,Sullust
2024-02-06 16:08:02,923,stormtrooper,resistance,1,2,1,3,Champala
2024-02-06 16:08:01,924,tie_fighter,resistance,10,2,7,6,Socorro
2024-02-06 16:08:00,925,unknown,resistance,8,1,4,6,Umbara
2024-02-06 16:07:59,926,stormtrooper,resistance,8,4,7,10,Socorro
2024-02-06 16:07:58,927,at-st,empire,6,8,9,4,Shili
2024-02-06 16:07:57,928,x-wing,resistance,5,3,5,2,Malastare
2024-02-06 16:07:56,929,stormtrooper,empire,6,2,10,7,Mon Cala
2024-02-06 16:07:55,930,unknown,resistance,7,9,10,5,Mirial
2024-02-06 16:07:54,931,stormtrooper,resistance,8,2,1,4,Iridonia
2024-02-06 16:07:53,932,x-wing,empire,2,6,4,9,Mirial
2024-02-06 16:07:52,933,tie_fighter,empire,8,5,2,1,Toydaria
2024-02-06 16:07:51,934,resistance_soldier,empire,5,9,10,6,Dathomir
2024-02-06 16:07:50,935,resistance_soldier,resistance,4,8,5,7,Chandrila
2024-02-06 16:07:49,936,x-wing,empire,5,9,5,4,Troiken
2024-02-06 16:07:48,937,at-st,empire,10,5,4,6,Eriadu
2024-02-06 16:07:47,938,tie_silencer,empire,9,3,10,6,Mon Cala
2024-02-06 16:07:46,939,at-st,resistance,3,2,3,2,Skako
2024-02-06 16:07:45,940,resistance_soldier,resistance,10,8,1,3,Alderaan
2024-02-06 16:07:44,941,resistance_soldier,empire,5,4,3,8,Bestine IV
2024-02-06 16:07:43,942,resistance_soldier,empire,5,10,7,3,Trandosha
2024-02-06 16:07:42,943,resistance_soldier,empire,7,9,5,4,Aleen Minor
2024-02-06 16:07:41,944,x-wing,resistance,1,9,3,5,Socorro
2024-02-06 16:07:40,945,unknown,empire,2,6,3,8,Mon Cala
2024-02-06 16:07:39,946,at-at,resistance,4,6,7,1,Dathomir
2024-02-06 16:07:38,947,at-at,empire,2,8,9,9,Dorin
2024-02-06 16:07:37,948,at-at,empire,7,6,2,10,Dagobah
2024-02-06 16:07:36,949,tie_fighter,resistance,4,10,7,1,Quermia
2024-02-06 16:07:35,950,tie_silencer,empire,3,9,1,8,Kashyyyk
2024-02-06 16:07:34,951,tie_fighter,resistance,5,6,7,5,Troiken
2024-02-06 16:07:33,952,at-at,empire,8,1,6,3,Troiken
2024-02-06 16:07:32,953,at-st,resistance,3,3,6,3,Mirial
2024-02-06 16:07:31,954,at-at,resistance,9,7,1,10,Ryloth
2024-02-06 16:07:30,955,at-st,empire,4,3,5,4,Tholoth
2024-02-06 16:07:29,956,stormtrooper,resistance,5,1,3,1,Mirial
2024-02-06 16:07:28,957,tie_fighter,empire,7,10,7,3,Skako
2024-02-06 16:07:27,958,at-st,resistance,1,2,8,9,Mirial
2024-02-06 16:07:26,959,at-st,resistance,4,8,9,6,Ryloth
2024-02-06 16:07:25,960,tie_fighter,resistance,8,2,2,2,Muunilinst
2024-02-06 16:07:24,961,x-wing,empire,10,1,2,4,Toydaria
2024-02-06 16:07:23,962,x-wing,resistance,6,4,5,1,Mon Cala
2024-02-06 16:07:22,963,resistance_soldier,empire,3,3,4,4,Serenno
2024-02-06 16:07:21,964,stormtrooper,empire,2,9,7,9,Socorro
2024-02-06 16:07:20,965,unknown,resistance,8,4,1,7,Concord Dawn
2024-02-06 16:07:19,966,at-at,resistance,1,7,5,2,Naboo
2024-02-06 16:07:18,967,at-at,empire,3,1,2,10,Serenno
2024-02-06 16:07:17,968,resistance_soldier,resistance,7,3,3,5,Iktotch
2024-02-06 16:07:16,969,tie_silencer,empire,10,2,2,5,Mirial
2024-02-06 16:07:15,970,unknown,empire,8,2,1,2,Stewjon
2024-02-06 16:07:14,971,tie_silencer,resistance,4,7,3,9,Mirial
2024-02-06 16:07:13,972,resistance_soldier,empire,1,8,2,3,Tholoth
2024-02-06 16:07:12,973,resistance_soldier,resistance,6,2,1,7,Mon Cala
2024-02-06 16:07:11,974,at-at,resistance,3,1,1,3,Umbara
2024-02-06 16:07:10,975,resistance_soldier,empire,1,5,9,5,Skako
2024-02-06 16:07:09,976,x-wing,resistance,6,8,3,7,Dorin
2024-02-06 16:07:08,977,x-wing,resistance,2,1,7,3,Naboo
2024-02-06 16:07:07,978,stormtrooper,resistance,2,7,6,4,Quermia
2024-02-06 16:07:06,979,tie_fighter,resistance,7,8,5,4,Quermia
2024-02-06 16:07:05,980,tie_silencer,resistance,2,8,1,1,Alderaan
2024-02-06 16:07:04,981,stormtrooper,empire,5,1,3,2,Kashyyyk
2024-02-06 16:07:03,982,x-wing,resistance,6,5,10,6,Dathomir
2024-02-06 16:07:02,983,unknown,resistance,3,5,7,5,Kashyyyk
2024-02-06 16:07:01,984,resistance_soldier,resistance,6,9,7,4,Glee Anselm
2024-02-06 16:07:00,985,tie_fighter,resistance,5,3,2,1,Tatooine
2024-02-06 16:06:59,986,at-at,empire,5,8,2,2,Serenno
2024-02-06 16:06:58,987,at-st,resistance,3,4,10,5,Dathomir
2024-02-06 16:06:57,988,tie_silencer,resistance,10,2,3,2,Skako
2024-02-06 16:06:56,989,stormtrooper,empire,8,2,2,8,Cerea
2024-02-06 16:06:55,990,unknown,empire,6,4,1,4,Malastare
2024-02-06 16:06:54,991,resistance_soldier,empire,8,2,6,6,Kalee
2024-02-06 16:06:53,992,unknown,resistance,1,3,1,1,Mirial
2024-02-06 16:06:52,993,stormtrooper,resistance,3,10,3,2,Haruun Kal
2024-02-06 16:06:51,994,x-wing,resistance,6,7,9,8,Cerea
2024-02-06 16:06:50,995,tie_fighter,resistance,7,9,3,4,Kashyyyk
2024-02-06 16:06:49,996,stormtrooper,empire,9,6,4,6,Glee Anselm
2024-02-06 16:06:48,997,x-wing,empire,3,3,1,6,Aleen Minor
2024-02-06 16:06:47,998,x-wing,resistance,4,8,8,5,Rodia
2024-02-06 16:06:46,999,stormtrooper,resistance,1,4,8,7,Dagobah
2024-02-06 16:06:45,1000,at-at,empire,8,6,5,10,Concord Dawn
