timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:09:21,732,at-st,resistance,5,10,5,6,Alderaan
2024-02-07 11:09:20,733,unknown,resistance,2,4,3,9,Haruun Kal
2024-02-07 11:09:19,734,resistance_soldier,empire,8,1,4,7,Stewjon
2024-02-07 11:09:18,735,unknown,resistance,10,3,5,3,Bestine IV
2024-02-07 11:09:17,736,at-st,resistance,7,10,6,10,Iridonia
2024-02-07 11:09:16,737,tie_fighter,empire,9,4,10,6,Corellia
2024-02-07 11:09:15,738,x-wing,resistance,10,4,2,1,Sullust
2024-02-07 11:09:14,739,stormtrooper,resistance,8,2,6,3,Socorro
2024-02-07 11:09:13,740,x-wing,resistance,1,1,7,6,Kalee
2024-02-07 11:09:12,741,unknown,empire,3,3,7,2,Toydaria
2024-02-07 11:09:11,742,tie_silencer,empire,8,5,5,4,Corellia
2024-02-07 11:09:10,743,x-wing,resistance,4,7,7,6,Haruun Kal
2024-02-07 11:09:09,744,tie_fighter,resistance,10,7,3,9,Ryloth
2024-02-07 11:09:08,745,resistance_soldier,empire,6,5,9,7,Vulpter
2024-02-07 11:09:07,746,x-wing,empire,5,7,4,4,Iktotch
2024-02-07 11:09:06,747,unknown,resistance,3,3,4,2,Ojom
2024-02-07 11:09:05,748,tie_fighter,resistance,1,10,3,4,Naboo
2024-02-07 11:09:04,749,at-at,resistance,5,4,10,3,Haruun Kal
2024-02-07 11:09:03,750,unknown,empire,6,3,2,3,Ojom
2024-02-07 11:09:02,751,unknown,resistance,4,4,7,2,Tatooine
2024-02-07 11:09:01,752,resistance_soldier,resistance,1,1,8,7,Rodia
2024-02-07 11:09:00,753,unknown,resistance,5,7,1,7,Chandrila
2024-02-07 11:08:59,754,tie_fighter,resistance,1,5,10,7,Alderaan
2024-02-07 11:08:58,755,at-at,resistance,8,2,10,7,Mirial
2024-02-07 11:08:57,756,at-at,empire,9,1,2,4,Bestine IV
2024-02-07 11:08:56,757,at-at,resistance,3,2,10,5,Eriadu
2024-02-07 11:08:55,758,tie_fighter,resistance,9,2,5,1,Troiken
2024-02-07 11:08:54,759,tie_silencer,empire,8,1,2,2,Cerea
2024-02-07 11:08:53,760,stormtrooper,resistance,10,8,10,2,Vulpter
2024-02-07 11:08:52,761,at-at,empire,1,4,7,2,Tholoth
2024-02-07 11:08:51,762,x-wing,empire,7,1,10,6,Dorin
2024-02-07 11:08:50,763,tie_fighter,empire,10,5,3,2,Tholoth
2024-02-07 11:08:49,764,unknown,resistance,6,6,2,2,Iridonia
2024-02-07 11:08:48,765,tie_silencer,resistance,5,5,10,9,Chandrila
2024-02-07 11:08:47,766,resistance_soldier,empire,5,8,10,6,Malastare
2024-02-07 11:08:46,767,x-wing,resistance,3,5,9,10,Eriadu
2024-02-07 11:08:45,768,x-wing,empire,3,6,1,6,Tund
2024-02-07 11:08:44,769,resistance_soldier,empire,2,6,4,8,Concord Dawn
2024-02-07 11:08:43,770,x-wing,resistance,3,6,9,8,Malastare
2024-02-07 11:08:42,771,tie_fighter,empire,5,5,7,5,Eriadu
2024-02-07 11:08:41,772,tie_fighter,resistance,10,7,7,3,Bestine IV
2024-02-07 11:08:40,773,resistance_soldier,empire,3,2,6,7,Eriadu
2024-02-07 11:08:39,774,at-at,empire,2,8,9,6,Cerea
2024-02-07 11:08:38,775,at-at,resistance,4,2,4,7,Alderaan
2024-02-07 11:08:37,776,x-wing,empire,8,1,9,4,Malastare
2024-02-07 11:08:36,777,at-at,resistance,8,8,10,2,Iridonia
2024-02-07 11:08:35,778,unknown,resistance,10,4,6,6,Umbara
2024-02-07 11:08:34,779,tie_fighter,resistance,10,10,10,10,Aleen Minor
2024-02-07 11:08:33,780,stormtrooper,resistance,6,3,3,2,Skako
2024-02-07 11:08:32,781,stormtrooper,empire,10,7,6,5,Ojom
2024-02-07 11:08:31,782,resistance_soldier,resistance,3,5,1,9,Rodia
2024-02-07 11:08:30,783,stormtrooper,resistance,6,7,8,5,Serenno
2024-02-07 11:08:29,784,stormtrooper,resistance,7,6,1,4,Umbara
2024-02-07 11:08:28,785,unknown,empire,9,9,6,2,Muunilinst
2024-02-07 11:08:27,786,unknown,resistance,8,4,4,9,Cerea
2024-02-07 11:08:26,787,unknown,empire,4,4,3,1,Stewjon
2024-02-07 11:08:25,788,tie_fighter,empire,10,4,8,6,Malastare
2024-02-07 11:08:24,789,resistance_soldier,resistance,4,9,10,6,Zolan
2024-02-07 11:08:23,790,stormtrooper,resistance,6,5,2,1,Ojom
2024-02-07 11:08:22,791,unknown,empire,10,6,9,6,Mon Cala
2024-02-07 11:08:21,792,tie_silencer,resistance,8,4,8,8,Aleen Minor
2024-02-07 11:08:20,793,tie_silencer,resistance,8,2,6,4,Ojom
2024-02-07 11:08:19,794,tie_silencer,resistance,5,1,5,6,Sullust
2024-02-07 11:08:18,795,tie_silencer,empire,10,5,4,7,Tund
2024-02-07 11:08:17,796,at-at,resistance,5,4,6,10,Bestine IV
2024-02-07 11:08:16,797,unknown,empire,6,3,5,10,Quermia
2024-02-07 11:08:15,798,resistance_soldier,resistance,10,4,4,10,Alderaan
2024-02-07 11:08:14,799,tie_silencer,resistance,1,10,8,4,Zolan
2024-02-07 11:08:13,800,at-st,resistance,4,3,6,10,Kalee
2024-02-07 11:08:12,801,at-st,resistance,7,5,2,6,Shili
2024-02-07 11:08:11,802,x-wing,resistance,10,2,3,5,Vulpter
2024-02-07 11:08:10,803,at-at,resistance,1,3,4,3,Malastare
2024-02-07 11:08:09,804,unknown,resistance,4,9,8,5,Toydaria
2024-02-07 11:08:08,805,stormtrooper,resistance,3,1,6,10,Dorin
2024-02-07 11:08:07,806,at-st,empire,10,1,8,3,Muunilinst
2024-02-07 11:08:06,807,unknown,resistance,3,4,5,1,Champala
2024-02-07 11:08:05,808,tie_fighter,resistance,3,5,1,6,Bestine IV
2024-02-07 11:08:04,809,stormtrooper,empire,8,6,10,1,Dagobah
2024-02-07 11:08:03,810,at-st,empire,9,9,7,10,Skako
2024-02-07 11:08:02,811,at-at,resistance,8,7,8,8,Cerea
2024-02-07 11:08:01,812,at-at,resistance,7,3,4,5,Aleen Minor
2024-02-07 11:08:00,813,stormtrooper,resistance,8,7,7,6,Champala
2024-02-07 11:07:59,814,unknown,empire,1,9,7,5,Chandrila
2024-02-07 11:07:58,815,unknown,empire,6,3,2,4,Zolan
2024-02-07 11:07:57,816,x-wing,empire,9,5,4,1,Ojom
2024-02-07 11:07:56,817,tie_fighter,resistance,8,10,3,6,Chandrila
2024-02-07 11:07:55,818,at-st,empire,4,1,1,5,Muunilinst
2024-02-07 11:07:54,819,resistance_soldier,resistance,10,6,1,4,Quermia
2024-02-07 11:07:53,820,resistance_soldier,resistance,1,6,9,10,Vulpter
2024-02-07 11:07:52,821,stormtrooper,empire,3,2,8,3,Trandosha
2024-02-07 11:07:51,822,x-wing,empire,1,8,4,6,Corellia
2024-02-07 11:07:50,823,at-st,empire,2,1,5,1,Toydaria
2024-02-07 11:07:49,824,tie_silencer,resistance,10,4,1,3,Haruun Kal
2024-02-07 11:07:48,825,tie_fighter,empire,7,7,2,8,Dorin
2024-02-07 11:07:47,826,at-at,resistance,4,5,9,5,Iridonia
2024-02-07 11:07:46,827,tie_fighter,empire,4,5,6,3,Tholoth
2024-02-07 11:07:45,828,tie_fighter,resistance,4,7,6,1,Haruun Kal
2024-02-07 11:07:44,829,at-st,resistance,2,8,5,8,Quermia
2024-02-07 11:07:43,830,unknown,empire,9,2,5,7,Naboo
2024-02-07 11:07:42,831,tie_silencer,resistance,2,7,7,9,Iridonia
2024-02-07 11:07:41,832,resistance_soldier,resistance,4,4,7,6,Champala
2024-02-07 11:07:40,833,at-st,empire,4,1,9,3,Tund
2024-02-07 11:07:39,834,at-st,empire,2,2,10,3,Trandosha
2024-02-07 11:07:38,835,stormtrooper,empire,8,3,4,3,Iridonia
2024-02-07 11:07:37,836,tie_fighter,empire,5,4,1,1,Aleen Minor
2024-02-07 11:07:36,837,tie_fighter,resistance,6,5,6,10,Iktotch
2024-02-07 11:07:35,838,unknown,empire,10,4,7,9,Eriadu
2024-02-07 11:07:34,839,tie_fighter,empire,7,3,9,9,Malastare
2024-02-07 11:07:33,840,unknown,resistance,6,4,7,2,Socorro
2024-02-07 11:07:32,841,at-st,empire,2,9,9,9,Mirial
2024-02-07 11:07:31,842,unknown,empire,7,4,5,8,Rodia
2024-02-07 11:07:30,843,at-at,resistance,6,5,6,9,Dathomir
2024-02-07 11:07:29,844,tie_fighter,empire,8,7,3,7,Tund
2024-02-07 11:07:28,845,resistance_soldier,resistance,2,3,6,4,Iktotch
2024-02-07 11:07:27,846,stormtrooper,empire,7,9,4,6,Corellia
2024-02-07 11:07:26,847,tie_fighter,resistance,2,7,2,2,Iktotch
2024-02-07 11:07:25,848,stormtrooper,empire,3,5,1,9,Cerea
2024-02-07 11:07:24,849,x-wing,empire,3,7,4,6,Glee Anselm
2024-02-07 11:07:23,850,at-st,empire,7,3,3,3,Iktotch
2024-02-07 11:07:22,851,at-st,resistance,3,1,8,3,Alderaan
2024-02-07 11:07:21,852,stormtrooper,empire,8,8,8,9,Concord Dawn
2024-02-07 11:07:20,853,tie_fighter,resistance,10,5,2,7,Champala
2024-02-07 11:07:19,854,unknown,empire,5,7,4,10,Dagobah
2024-02-07 11:07:18,855,stormtrooper,resistance,7,8,2,7,Glee Anselm
2024-02-07 11:07:17,856,tie_silencer,empire,5,10,3,4,Iktotch
2024-02-07 11:07:16,857,tie_silencer,empire,2,10,2,5,Dagobah
2024-02-07 11:07:15,858,tie_silencer,empire,4,2,5,1,Naboo
2024-02-07 11:07:14,859,tie_fighter,empire,5,4,7,2,Tatooine
2024-02-07 11:07:13,860,at-st,resistance,3,8,5,3,Dathomir
2024-02-07 11:07:12,861,x-wing,empire,7,9,9,6,Sullust
2024-02-07 11:07:11,862,tie_fighter,empire,9,5,4,1,Concord Dawn
2024-02-07 11:07:10,863,stormtrooper,resistance,1,2,3,2,Kalee
2024-02-07 11:07:09,864,resistance_soldier,resistance,7,8,3,10,Alderaan
2024-02-07 11:07:08,865,at-st,empire,2,1,6,8,Concord Dawn
2024-02-07 11:07:07,866,x-wing,empire,3,2,2,5,Glee Anselm
2024-02-07 11:07:06,867,at-st,empire,2,4,9,7,Troiken
2024-02-07 11:07:05,868,unknown,resistance,1,8,10,9,Iridonia
2024-02-07 11:07:04,869,tie_silencer,resistance,7,3,8,9,Bestine IV
2024-02-07 11:07:03,870,resistance_soldier,resistance,6,10,10,5,Aleen Minor
2024-02-07 11:07:02,871,at-at,empire,7,8,5,6,Skako
2024-02-07 11:07:01,872,resistance_soldier,resistance,4,1,2,5,Ryloth
2024-02-07 11:07:00,873,stormtrooper,resistance,10,10,7,10,Chandrila
2024-02-07 11:06:59,874,resistance_soldier,empire,3,10,6,8,Vulpter
2024-02-07 11:06:58,875,x-wing,empire,6,4,7,1,Glee Anselm
2024-02-07 11:06:57,876,unknown,resistance,5,2,5,4,Toydaria
2024-02-07 11:06:56,877,at-st,resistance,3,9,10,4,Socorro
2024-02-07 11:06:55,878,stormtrooper,empire,1,6,5,5,Eriadu
2024-02-07 11:06:54,879,at-st,empire,6,6,1,2,Serenno
2024-02-07 11:06:53,880,at-at,empire,10,7,3,2,Dagobah
2024-02-07 11:06:52,881,resistance_soldier,empire,1,9,7,7,Shili
2024-02-07 11:06:51,882,x-wing,empire,1,3,2,1,Ojom
2024-02-07 11:06:50,883,at-st,resistance,8,1,7,3,Mirial
2024-02-07 11:06:49,884,at-st,empire,2,1,5,9,Tund
2024-02-07 11:06:48,885,at-st,resistance,8,2,5,10,Socorro
2024-02-07 11:06:47,886,at-st,resistance,6,5,7,1,Kalee
2024-02-07 11:06:46,887,stormtrooper,empire,6,1,2,5,Trandosha
2024-02-07 11:06:45,888,at-at,resistance,1,3,6,4,Sullust
2024-02-07 11:06:44,889,at-at,empire,1,3,5,10,Troiken
2024-02-07 11:06:43,890,stormtrooper,resistance,4,3,2,10,Mon Cala
2024-02-07 11:06:42,891,unknown,resistance,8,3,2,9,Rodia
2024-02-07 11:06:41,892,tie_silencer,resistance,6,8,7,2,Socorro
2024-02-07 11:06:40,893,unknown,empire,3,1,5,9,Toydaria
2024-02-07 11:06:39,894,unknown,empire,1,7,6,4,Iktotch
2024-02-07 11:06:38,895,x-wing,resistance,5,2,10,5,Naboo
2024-02-07 11:06:37,896,at-st,empire,7,9,10,1,Vulpter
2024-02-07 11:06:36,897,tie_silencer,resistance,10,6,10,3,Alderaan
2024-02-07 11:06:35,898,resistance_soldier,empire,6,8,4,7,Dorin
2024-02-07 11:06:34,899,stormtrooper,empire,10,2,9,9,Stewjon
2024-02-07 11:06:33,900,x-wing,resistance,6,8,7,1,Iktotch
2024-02-07 11:06:32,901,tie_silencer,empire,9,6,9,3,Stewjon
2024-02-07 11:06:31,902,at-at,resistance,8,6,4,10,Kalee
2024-02-07 11:06:30,903,stormtrooper,empire,10,8,7,5,Champala
2024-02-07 11:06:29,904,tie_fighter,resistance,5,6,4,3,Chandrila
2024-02-07 11:06:28,905,at-at,resistance,3,3,8,7,Kashyyyk
2024-02-07 11:06:27,906,stormtrooper,empire,6,3,8,2,Tatooine
2024-02-07 11:06:26,907,resistance_soldier,empire,2,10,7,9,Chandrila
2024-02-07 11:06:25,908,x-wing,resistance,2,9,7,6,Skako
2024-02-07 11:06:24,909,tie_silencer,resistance,9,5,2,3,Zolan
2024-02-07 11:06:23,910,at-at,empire,1,1,10,10,Zolan
2024-02-07 11:06:22,911,at-at,resistance,4,9,4,7,Chandrila
2024-02-07 11:06:21,912,stormtrooper,resistance,4,8,4,8,Iridonia
2024-02-07 11:06:20,913,stormtrooper,resistance,4,1,8,9,Umbara
2024-02-07 11:06:19,914,resistance_soldier,empire,9,6,10,8,Stewjon
2024-02-07 11:06:18,915,unknown,empire,9,4,2,1,Serenno
2024-02-07 11:06:17,916,tie_silencer,empire,2,1,1,8,Ojom
2024-02-07 11:06:16,917,at-st,empire,9,1,7,8,Stewjon
2024-02-07 11:06:15,918,tie_silencer,resistance,7,8,7,2,Iridonia
2024-02-07 11:06:14,919,stormtrooper,resistance,10,10,9,7,Toydaria
2024-02-07 11:06:13,920,tie_fighter,resistance,9,4,3,7,Kalee
2024-02-07 11:06:12,921,unknown,empire,6,1,1,10,Corellia
2024-02-07 11:06:11,922,stormtrooper,empire,10,2,10,10,Zolan
2024-02-07 11:06:10,923,resistance_soldier,resistance,2,1,8,9,Kashyyyk
2024-02-07 11:06:09,924,unknown,empire,4,10,4,5,Serenno
2024-02-07 11:06:08,925,tie_silencer,resistance,6,10,2,2,Cerea
2024-02-07 11:06:07,926,tie_fighter,resistance,6,10,9,1,Sullust
2024-02-07 11:06:06,927,unknown,empire,9,1,5,5,Socorro
2024-02-07 11:06:05,928,tie_fighter,empire,6,5,7,1,Tholoth
2024-02-07 11:06:04,929,resistance_soldier,resistance,7,6,10,10,Kashyyyk
2024-02-07 11:06:03,930,at-at,resistance,8,3,3,9,Mon Cala
2024-02-07 11:06:02,931,at-st,empire,8,9,3,5,Trandosha
2024-02-07 11:06:01,932,at-at,resistance,5,2,10,6,Chandrila
2024-02-07 11:06:00,933,tie_fighter,empire,10,4,9,3,Umbara
2024-02-07 11:05:59,934,unknown,resistance,1,3,10,3,Troiken
2024-02-07 11:05:58,935,tie_silencer,empire,6,10,4,3,Tund
2024-02-07 11:05:57,936,tie_fighter,resistance,7,1,9,2,Kashyyyk
2024-02-07 11:05:56,937,x-wing,resistance,5,3,9,9,Zolan
2024-02-07 11:05:55,938,x-wing,empire,10,3,4,9,Serenno
2024-02-07 11:05:54,939,resistance_soldier,empire,1,3,7,1,Glee Anselm
2024-02-07 11:05:53,940,x-wing,resistance,2,10,9,8,Skako
2024-02-07 11:05:52,941,x-wing,resistance,2,3,6,5,Eriadu
2024-02-07 11:05:51,942,tie_fighter,empire,10,9,6,10,Aleen Minor
2024-02-07 11:05:50,943,at-at,empire,1,2,2,3,Toydaria
2024-02-07 11:05:49,944,x-wing,empire,2,8,6,8,Troiken
2024-02-07 11:05:48,945,stormtrooper,resistance,9,10,5,7,Bestine IV
2024-02-07 11:05:47,946,at-st,empire,6,5,3,2,Concord Dawn
2024-02-07 11:05:46,947,at-at,resistance,10,5,6,6,Ryloth
2024-02-07 11:05:45,948,x-wing,resistance,6,2,6,6,Alderaan
2024-02-07 11:05:44,949,resistance_soldier,resistance,7,6,6,6,Mon Cala
2024-02-07 11:05:43,950,tie_silencer,resistance,5,3,2,8,Trandosha
2024-02-07 11:05:42,951,resistance_soldier,empire,4,7,7,1,Haruun Kal
2024-02-07 11:05:41,952,at-st,empire,8,2,4,7,Dagobah
2024-02-07 11:05:40,953,tie_fighter,empire,1,5,10,7,Corellia
2024-02-07 11:05:39,954,at-st,resistance,4,8,8,10,Tatooine
2024-02-07 11:05:38,955,unknown,resistance,10,7,9,1,Kalee
2024-02-07 11:05:37,956,tie_silencer,empire,9,9,10,7,Corellia
2024-02-07 11:05:36,957,stormtrooper,empire,10,1,8,10,Eriadu
2024-02-07 11:05:35,958,stormtrooper,empire,5,3,8,6,Trandosha
2024-02-07 11:05:34,959,x-wing,resistance,3,10,2,9,Shili
2024-02-07 11:05:33,960,x-wing,resistance,10,4,8,1,Mon Cala
2024-02-07 11:05:32,961,tie_fighter,resistance,3,5,9,9,Vulpter
2024-02-07 11:05:31,962,stormtrooper,resistance,2,4,5,10,Chandrila
2024-02-07 11:05:30,963,x-wing,resistance,2,8,6,3,Vulpter
2024-02-07 11:05:29,964,stormtrooper,resistance,7,5,1,10,Iridonia
2024-02-07 11:05:28,965,at-st,empire,4,8,2,4,Eriadu
2024-02-07 11:05:27,966,tie_fighter,empire,6,1,5,9,Champala
2024-02-07 11:05:26,967,tie_silencer,empire,3,5,6,1,Muunilinst
2024-02-07 11:05:25,968,tie_fighter,resistance,1,5,6,1,Skako
2024-02-07 11:05:24,969,stormtrooper,resistance,6,1,1,1,Tatooine
2024-02-07 11:05:23,970,at-at,empire,8,4,8,5,Muunilinst
2024-02-07 11:05:22,971,tie_silencer,resistance,1,10,9,9,Mon Cala
2024-02-07 11:05:21,972,x-wing,resistance,4,8,4,5,Sullust
2024-02-07 11:05:20,973,resistance_soldier,resistance,8,10,6,1,Alderaan
2024-02-07 11:05:19,974,at-at,resistance,4,3,5,4,Umbara
2024-02-07 11:05:18,975,tie_silencer,resistance,2,7,8,7,Zolan
2024-02-07 11:05:17,976,at-at,empire,10,6,9,5,Haruun Kal
2024-02-07 11:05:16,977,resistance_soldier,empire,8,9,6,8,Aleen Minor
2024-02-07 11:05:15,978,at-at,empire,3,1,5,9,Stewjon
2024-02-07 11:05:14,979,stormtrooper,empire,7,1,8,8,Zolan
2024-02-07 11:05:13,980,resistance_soldier,resistance,9,5,8,5,Eriadu
2024-02-07 11:05:12,981,x-wing,empire,10,2,6,9,Dorin
2024-02-07 11:05:11,982,tie_fighter,empire,5,4,2,6,Muunilinst
2024-02-07 11:05:10,983,stormtrooper,resistance,8,4,5,5,Umbara
2024-02-07 11:05:09,984,stormtrooper,resistance,5,3,10,10,Alderaan
2024-02-07 11:05:08,985,x-wing,empire,3,9,10,10,Muunilinst
2024-02-07 11:05:07,986,at-st,empire,10,1,8,8,Tund
2024-02-07 11:05:06,987,stormtrooper,resistance,8,3,6,3,Tholoth
2024-02-07 11:05:05,988,at-at,empire,4,1,4,8,Malastare
2024-02-07 11:05:04,989,tie_fighter,empire,7,9,4,7,Champala
2024-02-07 11:05:03,990,tie_fighter,empire,2,7,2,7,Dathomir
2024-02-07 11:05:02,991,resistance_soldier,empire,5,3,4,4,Tund
2024-02-07 11:05:01,992,at-at,empire,3,6,1,1,Bestine IV
2024-02-07 11:05:00,993,tie_silencer,empire,2,2,8,4,Umbara
2024-02-07 11:04:59,994,x-wing,resistance,10,8,3,2,Dathomir
2024-02-07 11:04:58,995,tie_silencer,resistance,3,9,2,9,Mon Cala
2024-02-07 11:04:57,996,at-st,resistance,7,8,8,6,Chandrila
2024-02-07 11:04:56,997,tie_fighter,empire,3,7,7,7,Toydaria
2024-02-07 11:04:55,998,at-at,resistance,9,1,6,3,Mon Cala
2024-02-07 11:04:54,999,at-at,empire,2,1,8,2,Muunilinst
2024-02-07 11:04:53,1000,stormtrooper,empire,7,9,5,1,Aleen Minor
