timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 08:58:50,736,x-wing,resistance,4,2,1,1,Ryloth
2024-02-07 08:58:49,737,resistance_soldier,resistance,6,8,8,1,Rodia
2024-02-07 08:58:48,738,stormtrooper,resistance,10,1,4,4,Iridonia
2024-02-07 08:58:47,739,tie_fighter,empire,7,6,10,4,Muunilinst
2024-02-07 08:58:46,740,stormtrooper,resistance,10,3,4,2,Zolan
2024-02-07 08:58:45,741,stormtrooper,resistance,6,2,1,6,Tatooine
2024-02-07 08:58:44,742,tie_silencer,resistance,10,7,2,4,Chandrila
2024-02-07 08:58:43,743,tie_fighter,resistance,5,3,7,7,Chandrila
2024-02-07 08:58:42,744,stormtrooper,empire,3,10,6,3,Champala
2024-02-07 08:58:41,745,at-st,empire,5,6,1,6,Stewjon
2024-02-07 08:58:40,746,tie_fighter,resistance,7,5,2,4,Troiken
2024-02-07 08:58:39,747,unknown,empire,1,4,1,7,Troiken
2024-02-07 08:58:38,748,resistance_soldier,resistance,4,2,5,5,Rodia
2024-02-07 08:58:37,749,unknown,resistance,5,4,8,6,Dathomir
2024-02-07 08:58:36,750,resistance_soldier,empire,8,9,5,2,Trandosha
2024-02-07 08:58:35,751,at-at,empire,10,7,1,9,Sullust
2024-02-07 08:58:34,752,tie_silencer,resistance,3,5,1,3,Alderaan
2024-02-07 08:58:33,753,stormtrooper,empire,2,3,5,5,Glee Anselm
2024-02-07 08:58:32,754,tie_silencer,empire,10,5,2,8,Toydaria
2024-02-07 08:58:31,755,at-at,empire,5,3,4,1,Ryloth
2024-02-07 08:58:30,756,tie_fighter,empire,7,9,9,1,Concord Dawn
2024-02-07 08:58:29,757,tie_silencer,empire,10,3,7,5,Mirial
2024-02-07 08:58:28,758,stormtrooper,resistance,1,2,6,5,Rodia
2024-02-07 08:58:27,759,tie_silencer,empire,9,7,2,6,Quermia
2024-02-07 08:58:26,760,stormtrooper,resistance,9,7,4,8,Ryloth
2024-02-07 08:58:25,761,resistance_soldier,empire,2,7,1,5,Shili
2024-02-07 08:58:24,762,at-st,resistance,6,5,8,6,Alderaan
2024-02-07 08:58:23,763,unknown,resistance,2,7,4,2,Champala
2024-02-07 08:58:22,764,tie_fighter,empire,3,4,7,1,Glee Anselm
2024-02-07 08:58:21,765,x-wing,resistance,4,5,7,5,Ryloth
2024-02-07 08:58:20,766,unknown,resistance,6,3,5,9,Sullust
2024-02-07 08:58:19,767,resistance_soldier,empire,1,4,8,9,Bestine IV
2024-02-07 08:58:18,768,x-wing,resistance,4,9,7,7,Dathomir
2024-02-07 08:58:17,769,at-st,resistance,9,5,3,4,Bestine IV
2024-02-07 08:58:16,770,at-at,empire,7,2,6,9,Eriadu
2024-02-07 08:58:15,771,tie_fighter,resistance,3,1,5,4,Mirial
2024-02-07 08:58:14,772,resistance_soldier,empire,9,4,8,6,Stewjon
2024-02-07 08:58:13,773,stormtrooper,resistance,6,5,6,10,Rodia
2024-02-07 08:58:12,774,at-at,resistance,9,5,7,10,Naboo
2024-02-07 08:58:11,775,at-st,resistance,2,10,9,6,Dorin
2024-02-07 08:58:10,776,tie_silencer,empire,6,10,2,4,Toydaria
2024-02-07 08:58:09,777,at-st,resistance,10,1,3,1,Shili
2024-02-07 08:58:08,778,unknown,empire,4,8,8,7,Vulpter
2024-02-07 08:58:07,779,tie_fighter,empire,10,2,8,2,Tund
2024-02-07 08:58:06,780,at-at,empire,9,1,10,7,Naboo
2024-02-07 08:58:05,781,resistance_soldier,empire,9,4,9,9,Serenno
2024-02-07 08:58:04,782,at-at,resistance,2,7,7,5,Haruun Kal
2024-02-07 08:58:03,783,resistance_soldier,resistance,10,2,9,4,Socorro
2024-02-07 08:58:02,784,unknown,empire,6,8,8,5,Tatooine
2024-02-07 08:58:01,785,resistance_soldier,resistance,7,2,6,8,Dagobah
2024-02-07 08:58:00,786,tie_silencer,empire,8,1,8,7,Stewjon
2024-02-07 08:57:59,787,stormtrooper,resistance,8,6,1,3,Ryloth
2024-02-07 08:57:58,788,at-st,empire,1,7,4,7,Concord Dawn
2024-02-07 08:57:57,789,at-st,empire,10,2,6,10,Muunilinst
2024-02-07 08:57:56,790,unknown,empire,10,1,3,7,Trandosha
2024-02-07 08:57:55,791,tie_silencer,empire,8,8,6,5,Toydaria
2024-02-07 08:57:54,792,at-at,resistance,5,1,8,9,Naboo
2024-02-07 08:57:53,793,at-at,resistance,4,5,9,1,Stewjon
2024-02-07 08:57:52,794,resistance_soldier,empire,2,1,7,2,Shili
2024-02-07 08:57:51,795,at-st,resistance,10,8,7,5,Mon Cala
2024-02-07 08:57:50,796,resistance_soldier,resistance,9,9,6,5,Trandosha
2024-02-07 08:57:49,797,x-wing,resistance,10,9,4,2,Bestine IV
2024-02-07 08:57:48,798,at-at,empire,8,4,5,1,Tatooine
2024-02-07 08:57:47,799,tie_fighter,resistance,2,2,7,8,Iridonia
2024-02-07 08:57:46,800,stormtrooper,resistance,2,7,7,5,Socorro
2024-02-07 08:57:45,801,at-st,resistance,2,8,4,6,Dagobah
2024-02-07 08:57:44,802,tie_silencer,empire,6,7,10,4,Toydaria
2024-02-07 08:57:43,803,at-at,resistance,5,3,3,10,Alderaan
2024-02-07 08:57:42,804,x-wing,resistance,5,3,9,1,Ojom
2024-02-07 08:57:41,805,at-at,resistance,8,4,6,10,Stewjon
2024-02-07 08:57:40,806,tie_fighter,empire,5,5,2,10,Toydaria
2024-02-07 08:57:39,807,resistance_soldier,resistance,7,9,6,5,Dathomir
2024-02-07 08:57:38,808,at-st,empire,10,9,8,6,Iridonia
2024-02-07 08:57:37,809,at-at,empire,6,6,1,9,Dorin
2024-02-07 08:57:36,810,stormtrooper,empire,6,3,9,1,Concord Dawn
2024-02-07 08:57:35,811,unknown,empire,7,2,1,4,Trandosha
2024-02-07 08:57:34,812,resistance_soldier,resistance,8,7,4,9,Iridonia
2024-02-07 08:57:33,813,at-st,empire,9,1,4,7,Dorin
2024-02-07 08:57:32,814,unknown,resistance,3,10,1,7,Concord Dawn
2024-02-07 08:57:31,815,tie_fighter,resistance,9,9,1,6,Naboo
2024-02-07 08:57:30,816,at-st,empire,6,3,3,4,Shili
2024-02-07 08:57:29,817,tie_fighter,empire,2,9,10,10,Dorin
2024-02-07 08:57:28,818,resistance_soldier,empire,3,6,8,6,Corellia
2024-02-07 08:57:27,819,at-at,empire,7,6,7,9,Dagobah
2024-02-07 08:57:26,820,tie_silencer,empire,3,2,1,7,Zolan
2024-02-07 08:57:25,821,at-st,resistance,4,10,1,6,Bestine IV
2024-02-07 08:57:24,822,x-wing,empire,9,3,7,4,Muunilinst
2024-02-07 08:57:23,823,unknown,resistance,4,3,1,4,Chandrila
2024-02-07 08:57:22,824,stormtrooper,resistance,7,1,3,5,Vulpter
2024-02-07 08:57:21,825,x-wing,resistance,9,3,10,7,Tund
2024-02-07 08:57:20,826,stormtrooper,resistance,8,3,8,6,Rodia
2024-02-07 08:57:19,827,tie_silencer,empire,8,5,8,10,Cerea
2024-02-07 08:57:18,828,at-at,resistance,9,1,10,8,Shili
2024-02-07 08:57:17,829,tie_fighter,resistance,10,4,8,2,Iktotch
2024-02-07 08:57:16,830,tie_fighter,resistance,9,5,4,8,Vulpter
2024-02-07 08:57:15,831,stormtrooper,resistance,2,2,9,10,Naboo
2024-02-07 08:57:14,832,at-at,empire,2,1,5,7,Vulpter
2024-02-07 08:57:13,833,x-wing,resistance,2,1,4,5,Umbara
2024-02-07 08:57:12,834,resistance_soldier,resistance,1,10,7,5,Stewjon
2024-02-07 08:57:11,835,x-wing,empire,2,5,6,8,Haruun Kal
2024-02-07 08:57:10,836,at-at,resistance,3,4,1,9,Malastare
2024-02-07 08:57:09,837,tie_silencer,empire,7,2,1,2,Stewjon
2024-02-07 08:57:08,838,at-st,resistance,3,6,7,4,Tatooine
2024-02-07 08:57:07,839,at-st,resistance,1,1,5,9,Vulpter
2024-02-07 08:57:06,840,tie_fighter,empire,2,8,5,1,Concord Dawn
2024-02-07 08:57:05,841,x-wing,empire,9,6,5,2,Dagobah
2024-02-07 08:57:04,842,tie_silencer,empire,10,7,4,6,Stewjon
2024-02-07 08:57:03,843,unknown,empire,5,4,8,3,Stewjon
2024-02-07 08:57:02,844,stormtrooper,empire,4,8,1,2,Cerea
2024-02-07 08:57:01,845,at-st,empire,7,5,3,10,Toydaria
2024-02-07 08:57:00,846,unknown,empire,10,6,4,3,Aleen Minor
2024-02-07 08:56:59,847,tie_silencer,resistance,2,7,10,8,Iridonia
2024-02-07 08:56:58,848,tie_silencer,empire,8,3,1,9,Troiken
2024-02-07 08:56:57,849,at-st,empire,4,10,8,1,Tund
2024-02-07 08:56:56,850,resistance_soldier,empire,7,7,7,5,Quermia
2024-02-07 08:56:55,851,tie_fighter,resistance,10,4,3,6,Tatooine
2024-02-07 08:56:54,852,resistance_soldier,empire,2,3,10,8,Corellia
2024-02-07 08:56:53,853,tie_fighter,empire,4,3,2,4,Trandosha
2024-02-07 08:56:52,854,at-st,empire,10,8,10,2,Malastare
2024-02-07 08:56:51,855,stormtrooper,empire,4,5,7,5,Kashyyyk
2024-02-07 08:56:50,856,stormtrooper,resistance,4,4,4,4,Trandosha
2024-02-07 08:56:49,857,tie_silencer,empire,5,5,5,5,Muunilinst
2024-02-07 08:56:48,858,tie_fighter,resistance,3,6,9,8,Glee Anselm
2024-02-07 08:56:47,859,resistance_soldier,empire,6,9,2,7,Chandrila
2024-02-07 08:56:46,860,tie_fighter,empire,2,10,1,5,Iktotch
2024-02-07 08:56:45,861,x-wing,resistance,7,6,6,1,Tatooine
2024-02-07 08:56:44,862,at-at,resistance,10,1,7,6,Zolan
2024-02-07 08:56:43,863,at-at,empire,3,2,9,2,Rodia
2024-02-07 08:56:42,864,tie_fighter,resistance,3,9,8,8,Champala
2024-02-07 08:56:41,865,unknown,empire,4,9,2,9,Rodia
2024-02-07 08:56:40,866,tie_silencer,empire,4,7,2,2,Iridonia
2024-02-07 08:56:39,867,tie_fighter,empire,8,4,7,2,Haruun Kal
2024-02-07 08:56:38,868,resistance_soldier,empire,1,2,4,10,Tatooine
2024-02-07 08:56:37,869,at-at,empire,2,6,7,7,Serenno
2024-02-07 08:56:36,870,resistance_soldier,empire,4,6,5,3,Tholoth
2024-02-07 08:56:35,871,x-wing,empire,3,5,3,5,Corellia
2024-02-07 08:56:34,872,resistance_soldier,empire,3,3,8,3,Socorro
2024-02-07 08:56:33,873,x-wing,resistance,4,1,2,9,Haruun Kal
2024-02-07 08:56:32,874,at-at,resistance,1,3,1,10,Mon Cala
2024-02-07 08:56:31,875,at-st,resistance,6,9,10,7,Haruun Kal
2024-02-07 08:56:30,876,at-at,resistance,1,6,2,4,Tatooine
2024-02-07 08:56:29,877,tie_silencer,empire,3,1,1,2,Haruun Kal
2024-02-07 08:56:28,878,unknown,resistance,1,5,8,9,Quermia
2024-02-07 08:56:27,879,resistance_soldier,resistance,1,2,4,1,Dorin
2024-02-07 08:56:26,880,at-at,empire,5,1,4,7,Aleen Minor
2024-02-07 08:56:25,881,stormtrooper,empire,10,9,9,5,Tholoth
2024-02-07 08:56:24,882,x-wing,resistance,5,2,10,7,Eriadu
2024-02-07 08:56:23,883,tie_fighter,resistance,4,9,4,9,Naboo
2024-02-07 08:56:22,884,tie_silencer,empire,4,9,2,2,Bestine IV
2024-02-07 08:56:21,885,resistance_soldier,resistance,3,2,10,7,Quermia
2024-02-07 08:56:20,886,unknown,empire,10,4,3,4,Ryloth
2024-02-07 08:56:19,887,tie_silencer,empire,4,5,5,4,Tund
2024-02-07 08:56:18,888,stormtrooper,empire,7,1,8,10,Corellia
2024-02-07 08:56:17,889,at-at,resistance,4,4,3,2,Zolan
2024-02-07 08:56:16,890,tie_fighter,resistance,9,6,5,3,Rodia
2024-02-07 08:56:15,891,stormtrooper,resistance,7,4,2,4,Chandrila
2024-02-07 08:56:14,892,resistance_soldier,empire,2,2,7,6,Vulpter
2024-02-07 08:56:13,893,stormtrooper,resistance,5,10,5,1,Vulpter
2024-02-07 08:56:12,894,at-st,empire,4,10,5,8,Quermia
2024-02-07 08:56:11,895,unknown,empire,9,9,10,6,Troiken
2024-02-07 08:56:10,896,at-st,resistance,8,2,9,5,Alderaan
2024-02-07 08:56:09,897,unknown,empire,5,9,7,10,Quermia
2024-02-07 08:56:08,898,tie_fighter,resistance,3,5,9,2,Iktotch
2024-02-07 08:56:07,899,tie_fighter,empire,6,3,8,7,Malastare
2024-02-07 08:56:06,900,stormtrooper,resistance,9,9,7,5,Iktotch
2024-02-07 08:56:05,901,x-wing,empire,5,3,7,1,Trandosha
2024-02-07 08:56:04,902,tie_silencer,empire,1,10,5,2,Zolan
2024-02-07 08:56:03,903,at-st,resistance,9,10,7,5,Kalee
2024-02-07 08:56:02,904,at-st,empire,8,5,2,1,Serenno
2024-02-07 08:56:01,905,tie_fighter,empire,4,8,8,6,Iktotch
2024-02-07 08:56:00,906,at-st,empire,6,7,7,9,Socorro
2024-02-07 08:55:59,907,at-at,empire,7,2,10,9,Muunilinst
2024-02-07 08:55:58,908,x-wing,empire,1,9,2,5,Sullust
2024-02-07 08:55:57,909,tie_fighter,resistance,1,10,4,10,Haruun Kal
2024-02-07 08:55:56,910,x-wing,resistance,2,10,10,9,Troiken
2024-02-07 08:55:55,911,stormtrooper,resistance,1,5,7,4,Trandosha
2024-02-07 08:55:54,912,at-at,empire,7,9,6,1,Muunilinst
2024-02-07 08:55:53,913,at-at,resistance,7,9,10,6,Vulpter
2024-02-07 08:55:52,914,unknown,empire,7,5,2,8,Stewjon
2024-02-07 08:55:51,915,resistance_soldier,resistance,10,3,9,9,Alderaan
2024-02-07 08:55:50,916,at-at,empire,10,7,2,7,Tund
2024-02-07 08:55:49,917,at-at,resistance,10,10,8,9,Cerea
2024-02-07 08:55:48,918,resistance_soldier,empire,4,6,4,2,Toydaria
2024-02-07 08:55:47,919,unknown,empire,7,2,6,2,Tholoth
2024-02-07 08:55:46,920,unknown,resistance,7,4,8,3,Champala
2024-02-07 08:55:45,921,unknown,resistance,4,6,2,4,Iktotch
2024-02-07 08:55:44,922,at-st,resistance,10,6,7,4,Ojom
2024-02-07 08:55:43,923,tie_fighter,empire,6,2,10,10,Malastare
2024-02-07 08:55:42,924,unknown,empire,8,9,9,1,Kashyyyk
2024-02-07 08:55:41,925,stormtrooper,empire,4,3,6,3,Aleen Minor
2024-02-07 08:55:40,926,tie_silencer,resistance,4,2,10,3,Socorro
2024-02-07 08:55:39,927,tie_silencer,resistance,8,3,9,4,Sullust
2024-02-07 08:55:38,928,unknown,empire,5,5,7,8,Stewjon
2024-02-07 08:55:37,929,resistance_soldier,resistance,2,1,9,5,Eriadu
2024-02-07 08:55:36,930,x-wing,empire,4,7,3,7,Tatooine
2024-02-07 08:55:35,931,x-wing,resistance,7,1,7,9,Socorro
2024-02-07 08:55:34,932,tie_silencer,resistance,6,2,1,1,Eriadu
2024-02-07 08:55:33,933,at-st,resistance,8,3,4,9,Kashyyyk
2024-02-07 08:55:32,934,unknown,empire,4,10,1,1,Sullust
2024-02-07 08:55:31,935,x-wing,empire,8,4,5,4,Vulpter
2024-02-07 08:55:30,936,at-st,empire,3,8,3,1,Tund
2024-02-07 08:55:29,937,resistance_soldier,resistance,5,9,3,10,Iridonia
2024-02-07 08:55:28,938,tie_silencer,resistance,3,1,6,8,Sullust
2024-02-07 08:55:27,939,tie_silencer,resistance,4,2,4,6,Dorin
2024-02-07 08:55:26,940,at-at,empire,5,7,6,6,Toydaria
2024-02-07 08:55:25,941,tie_silencer,empire,7,3,9,5,Naboo
2024-02-07 08:55:24,942,unknown,empire,1,6,5,7,Dathomir
2024-02-07 08:55:23,943,tie_fighter,resistance,3,4,1,9,Troiken
2024-02-07 08:55:22,944,at-st,resistance,4,3,2,7,Kashyyyk
2024-02-07 08:55:21,945,resistance_soldier,empire,3,6,9,8,Dorin
2024-02-07 08:55:20,946,x-wing,empire,10,3,5,7,Glee Anselm
2024-02-07 08:55:19,947,resistance_soldier,resistance,4,10,4,2,Ryloth
2024-02-07 08:55:18,948,stormtrooper,resistance,2,1,9,1,Alderaan
2024-02-07 08:55:17,949,tie_silencer,resistance,1,2,9,1,Concord Dawn
2024-02-07 08:55:16,950,resistance_soldier,empire,9,9,6,3,Tatooine
2024-02-07 08:55:15,951,resistance_soldier,resistance,8,2,2,9,Shili
2024-02-07 08:55:14,952,x-wing,resistance,10,3,10,4,Alderaan
2024-02-07 08:55:13,953,unknown,resistance,5,6,3,3,Kalee
2024-02-07 08:55:12,954,at-at,resistance,2,10,10,9,Concord Dawn
2024-02-07 08:55:11,955,tie_silencer,resistance,4,2,10,5,Chandrila
2024-02-07 08:55:10,956,tie_fighter,resistance,10,5,9,9,Alderaan
2024-02-07 08:55:09,957,at-st,resistance,9,3,10,1,Alderaan
2024-02-07 08:55:08,958,resistance_soldier,resistance,7,2,6,8,Skako
2024-02-07 08:55:07,959,tie_fighter,empire,4,4,10,2,Dorin
2024-02-07 08:55:06,960,unknown,empire,10,1,3,5,Toydaria
2024-02-07 08:55:05,961,unknown,empire,1,8,7,9,Aleen Minor
2024-02-07 08:55:04,962,unknown,empire,5,9,4,8,Concord Dawn
2024-02-07 08:55:03,963,at-st,empire,10,7,4,1,Stewjon
2024-02-07 08:55:02,964,tie_fighter,empire,7,9,10,8,Trandosha
2024-02-07 08:55:01,965,resistance_soldier,empire,9,3,5,4,Stewjon
2024-02-07 08:55:00,966,at-st,empire,2,10,2,3,Tund
2024-02-07 08:54:59,967,resistance_soldier,resistance,1,7,3,4,Quermia
2024-02-07 08:54:58,968,x-wing,empire,5,5,3,4,Rodia
2024-02-07 08:54:57,969,stormtrooper,empire,2,2,9,5,Trandosha
2024-02-07 08:54:56,970,at-st,resistance,8,5,4,4,Umbara
2024-02-07 08:54:55,971,unknown,empire,1,5,6,1,Concord Dawn
2024-02-07 08:54:54,972,resistance_soldier,empire,10,4,6,5,Dagobah
2024-02-07 08:54:53,973,resistance_soldier,resistance,5,6,7,1,Muunilinst
2024-02-07 08:54:52,974,at-at,empire,10,2,3,1,Eriadu
2024-02-07 08:54:51,975,stormtrooper,resistance,4,3,10,9,Sullust
2024-02-07 08:54:50,976,resistance_soldier,resistance,8,4,7,5,Haruun Kal
2024-02-07 08:54:49,977,at-st,resistance,4,5,5,2,Zolan
2024-02-07 08:54:48,978,stormtrooper,resistance,1,8,6,9,Kashyyyk
2024-02-07 08:54:47,979,stormtrooper,resistance,1,2,4,10,Kashyyyk
2024-02-07 08:54:46,980,stormtrooper,resistance,2,4,3,7,Mon Cala
2024-02-07 08:54:45,981,resistance_soldier,resistance,7,5,8,6,Chandrila
2024-02-07 08:54:44,982,tie_fighter,empire,9,7,9,4,Dorin
2024-02-07 08:54:43,983,tie_fighter,empire,10,2,1,5,Glee Anselm
2024-02-07 08:54:42,984,at-at,empire,7,9,1,9,Dagobah
2024-02-07 08:54:41,985,unknown,empire,3,5,7,4,Trandosha
2024-02-07 08:54:40,986,stormtrooper,empire,7,7,10,4,Muunilinst
2024-02-07 08:54:39,987,at-at,empire,6,6,2,3,Iridonia
2024-02-07 08:54:38,988,tie_silencer,empire,10,7,3,8,Dorin
2024-02-07 08:54:37,989,x-wing,resistance,3,5,3,6,Quermia
2024-02-07 08:54:36,990,resistance_soldier,resistance,8,10,5,7,Kashyyyk
2024-02-07 08:54:35,991,tie_fighter,empire,3,3,1,2,Rodia
2024-02-07 08:54:34,992,x-wing,empire,5,10,10,6,Serenno
2024-02-07 08:54:33,993,tie_silencer,resistance,3,7,1,1,Sullust
2024-02-07 08:54:32,994,at-at,resistance,2,5,7,1,Umbara
2024-02-07 08:54:31,995,tie_fighter,empire,5,3,7,6,Toydaria
2024-02-07 08:54:30,996,unknown,empire,6,3,9,7,Umbara
2024-02-07 08:54:29,997,resistance_soldier,resistance,5,2,3,3,Iridonia
2024-02-07 08:54:28,998,resistance_soldier,empire,3,8,3,2,Kalee
2024-02-07 08:54:27,999,at-at,empire,10,3,9,9,Concord Dawn
2024-02-07 08:54:26,1000,resistance_soldier,resistance,8,1,9,7,Mon Cala
