timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 08:21:22,734,tie_fighter,empire,1,5,6,5,Concord Dawn
2024-02-07 08:21:21,735,resistance_soldier,empire,10,6,1,5,Bestine IV
2024-02-07 08:21:20,736,x-wing,empire,7,1,9,4,Tholoth
2024-02-07 08:21:19,737,unknown,empire,10,9,7,2,Toydaria
2024-02-07 08:21:18,738,stormtrooper,empire,9,8,8,3,Iridonia
2024-02-07 08:21:17,739,tie_silencer,resistance,3,9,8,5,Cerea
2024-02-07 08:21:16,740,tie_silencer,empire,8,3,3,8,Umbara
2024-02-07 08:21:15,741,at-st,resistance,6,8,1,1,Tatooine
2024-02-07 08:21:14,742,resistance_soldier,resistance,1,10,1,6,Dathomir
2024-02-07 08:21:13,743,tie_fighter,resistance,2,4,1,5,Ryloth
2024-02-07 08:21:12,744,at-at,empire,9,6,2,9,Ryloth
2024-02-07 08:21:11,745,stormtrooper,empire,7,7,7,5,Zolan
2024-02-07 08:21:10,746,at-at,empire,8,7,5,9,Skako
2024-02-07 08:21:09,747,tie_fighter,empire,3,7,10,10,Kashyyyk
2024-02-07 08:21:08,748,tie_silencer,resistance,9,9,2,3,Mon Cala
2024-02-07 08:21:07,749,tie_fighter,resistance,5,5,8,5,Dathomir
2024-02-07 08:21:06,750,at-st,resistance,10,1,3,4,Dorin
2024-02-07 08:21:05,751,tie_fighter,resistance,2,6,3,10,Naboo
2024-02-07 08:21:04,752,stormtrooper,empire,6,10,5,9,Stewjon
2024-02-07 08:21:03,753,stormtrooper,empire,1,9,3,3,Sullust
2024-02-07 08:21:02,754,tie_silencer,empire,6,8,4,5,Skako
2024-02-07 08:21:01,755,unknown,resistance,1,3,10,2,Alderaan
2024-02-07 08:21:00,756,tie_fighter,resistance,8,9,2,2,Iridonia
2024-02-07 08:20:59,757,at-at,resistance,2,7,6,10,Haruun Kal
2024-02-07 08:20:58,758,at-at,empire,1,3,3,7,Ojom
2024-02-07 08:20:57,759,tie_silencer,empire,2,10,4,4,Trandosha
2024-02-07 08:20:56,760,stormtrooper,empire,10,5,4,6,Trandosha
2024-02-07 08:20:55,761,unknown,empire,7,4,8,6,Vulpter
2024-02-07 08:20:54,762,at-at,resistance,3,4,8,7,Dorin
2024-02-07 08:20:53,763,stormtrooper,empire,10,3,7,2,Skako
2024-02-07 08:20:52,764,unknown,empire,9,7,6,10,Corellia
2024-02-07 08:20:51,765,x-wing,empire,8,10,5,4,Umbara
2024-02-07 08:20:50,766,x-wing,empire,1,1,3,3,Vulpter
2024-02-07 08:20:49,767,at-at,empire,1,3,1,1,Ryloth
2024-02-07 08:20:48,768,tie_silencer,resistance,4,6,9,3,Concord Dawn
2024-02-07 08:20:47,769,tie_fighter,empire,1,5,9,5,Muunilinst
2024-02-07 08:20:46,770,stormtrooper,resistance,7,9,10,7,Dagobah
2024-02-07 08:20:45,771,at-at,empire,9,10,8,4,Toydaria
2024-02-07 08:20:44,772,resistance_soldier,empire,2,7,7,6,Toydaria
2024-02-07 08:20:43,773,stormtrooper,empire,6,4,7,7,Champala
2024-02-07 08:20:42,774,tie_fighter,resistance,3,6,7,1,Alderaan
2024-02-07 08:20:41,775,at-st,resistance,3,2,4,8,Umbara
2024-02-07 08:20:40,776,resistance_soldier,resistance,7,6,2,9,Dorin
2024-02-07 08:20:39,777,resistance_soldier,resistance,1,3,10,10,Iktotch
2024-02-07 08:20:38,778,at-at,resistance,10,7,5,10,Champala
2024-02-07 08:20:37,779,x-wing,resistance,9,10,7,4,Iridonia
2024-02-07 08:20:36,780,unknown,resistance,1,7,9,8,Socorro
2024-02-07 08:20:35,781,tie_silencer,resistance,2,4,7,1,Shili
2024-02-07 08:20:34,782,x-wing,empire,5,5,3,7,Vulpter
2024-02-07 08:20:33,783,at-at,empire,5,4,1,8,Iktotch
2024-02-07 08:20:32,784,unknown,empire,8,4,8,7,Ojom
2024-02-07 08:20:31,785,x-wing,resistance,10,5,9,8,Sullust
2024-02-07 08:20:30,786,at-st,empire,8,7,3,9,Umbara
2024-02-07 08:20:29,787,tie_silencer,resistance,7,1,1,4,Dathomir
2024-02-07 08:20:28,788,x-wing,empire,6,7,4,7,Muunilinst
2024-02-07 08:20:27,789,tie_silencer,resistance,2,9,1,3,Malastare
2024-02-07 08:20:26,790,tie_fighter,empire,6,6,8,6,Serenno
2024-02-07 08:20:25,791,at-st,empire,9,4,8,8,Champala
2024-02-07 08:20:24,792,at-st,resistance,2,8,5,10,Glee Anselm
2024-02-07 08:20:23,793,x-wing,resistance,7,4,9,6,Bestine IV
2024-02-07 08:20:22,794,at-st,resistance,9,2,1,5,Dathomir
2024-02-07 08:20:21,795,tie_fighter,empire,5,10,9,3,Skako
2024-02-07 08:20:20,796,resistance_soldier,empire,6,10,9,9,Mirial
2024-02-07 08:20:19,797,at-at,resistance,7,7,7,2,Troiken
2024-02-07 08:20:18,798,at-st,empire,4,2,1,4,Stewjon
2024-02-07 08:20:17,799,at-st,resistance,6,8,4,3,Zolan
2024-02-07 08:20:16,800,stormtrooper,empire,1,3,8,4,Socorro
2024-02-07 08:20:15,801,resistance_soldier,resistance,1,7,10,7,Champala
2024-02-07 08:20:14,802,tie_fighter,empire,6,9,6,7,Skako
2024-02-07 08:20:13,803,x-wing,empire,1,7,5,10,Troiken
2024-02-07 08:20:12,804,tie_fighter,resistance,10,1,7,8,Mon Cala
2024-02-07 08:20:11,805,stormtrooper,empire,4,7,8,7,Serenno
2024-02-07 08:20:10,806,resistance_soldier,resistance,10,2,5,2,Bestine IV
2024-02-07 08:20:09,807,at-st,resistance,3,9,10,3,Haruun Kal
2024-02-07 08:20:08,808,tie_silencer,resistance,4,9,2,10,Vulpter
2024-02-07 08:20:07,809,at-st,resistance,7,2,10,8,Socorro
2024-02-07 08:20:06,810,tie_silencer,resistance,10,1,7,10,Concord Dawn
2024-02-07 08:20:05,811,tie_silencer,resistance,5,7,2,5,Glee Anselm
2024-02-07 08:20:04,812,at-st,empire,2,8,5,5,Eriadu
2024-02-07 08:20:03,813,tie_silencer,resistance,6,5,7,2,Sullust
2024-02-07 08:20:02,814,resistance_soldier,empire,3,3,1,8,Dorin
2024-02-07 08:20:01,815,stormtrooper,resistance,6,6,9,5,Mon Cala
2024-02-07 08:20:00,816,tie_fighter,empire,7,1,9,7,Vulpter
2024-02-07 08:19:59,817,stormtrooper,empire,3,8,2,6,Toydaria
2024-02-07 08:19:58,818,at-at,resistance,4,2,9,2,Mon Cala
2024-02-07 08:19:57,819,at-at,resistance,7,8,2,4,Vulpter
2024-02-07 08:19:56,820,tie_silencer,empire,3,5,8,1,Serenno
2024-02-07 08:19:55,821,unknown,empire,8,8,8,5,Dagobah
2024-02-07 08:19:54,822,resistance_soldier,resistance,4,7,7,7,Dorin
2024-02-07 08:19:53,823,stormtrooper,empire,2,2,6,4,Dagobah
2024-02-07 08:19:52,824,at-st,empire,1,1,10,10,Corellia
2024-02-07 08:19:51,825,x-wing,empire,3,5,1,3,Aleen Minor
2024-02-07 08:19:50,826,tie_fighter,resistance,5,8,7,3,Ryloth
2024-02-07 08:19:49,827,unknown,empire,7,10,10,8,Eriadu
2024-02-07 08:19:48,828,tie_fighter,empire,7,5,5,9,Aleen Minor
2024-02-07 08:19:47,829,unknown,resistance,4,9,10,9,Mon Cala
2024-02-07 08:19:46,830,tie_silencer,empire,4,4,3,8,Eriadu
2024-02-07 08:19:45,831,unknown,resistance,10,5,7,4,Rodia
2024-02-07 08:19:44,832,at-st,empire,2,6,6,7,Naboo
2024-02-07 08:19:43,833,at-st,empire,9,6,10,7,Muunilinst
2024-02-07 08:19:42,834,tie_fighter,empire,7,7,8,6,Bestine IV
2024-02-07 08:19:41,835,tie_fighter,empire,10,9,3,10,Zolan
2024-02-07 08:19:40,836,resistance_soldier,resistance,3,3,10,2,Chandrila
2024-02-07 08:19:39,837,at-st,empire,9,9,1,4,Troiken
2024-02-07 08:19:38,838,stormtrooper,resistance,7,7,1,7,Bestine IV
2024-02-07 08:19:37,839,stormtrooper,empire,8,6,3,3,Troiken
2024-02-07 08:19:36,840,resistance_soldier,resistance,3,3,2,10,Sullust
2024-02-07 08:19:35,841,resistance_soldier,empire,4,1,5,3,Corellia
2024-02-07 08:19:34,842,stormtrooper,empire,6,5,5,4,Vulpter
2024-02-07 08:19:33,843,resistance_soldier,empire,2,1,7,2,Skako
2024-02-07 08:19:32,844,tie_silencer,resistance,4,6,2,10,Socorro
2024-02-07 08:19:31,845,tie_fighter,resistance,4,6,3,5,Sullust
2024-02-07 08:19:30,846,at-at,resistance,2,10,9,7,Alderaan
2024-02-07 08:19:29,847,at-st,resistance,4,6,6,3,Tholoth
2024-02-07 08:19:28,848,tie_silencer,resistance,3,1,9,10,Ryloth
2024-02-07 08:19:27,849,at-st,empire,8,1,3,5,Toydaria
2024-02-07 08:19:26,850,tie_silencer,empire,7,1,4,5,Stewjon
2024-02-07 08:19:25,851,stormtrooper,empire,1,8,8,9,Rodia
2024-02-07 08:19:24,852,resistance_soldier,resistance,5,1,7,5,Rodia
2024-02-07 08:19:23,853,at-at,empire,2,4,3,6,Serenno
2024-02-07 08:19:22,854,at-at,empire,1,8,9,2,Mirial
2024-02-07 08:19:21,855,tie_fighter,resistance,4,8,9,1,Naboo
2024-02-07 08:19:20,856,stormtrooper,resistance,3,7,9,9,Dorin
2024-02-07 08:19:19,857,stormtrooper,resistance,8,6,1,2,Glee Anselm
2024-02-07 08:19:18,858,at-at,empire,2,1,10,7,Chandrila
2024-02-07 08:19:17,859,stormtrooper,empire,7,7,9,9,Toydaria
2024-02-07 08:19:16,860,tie_silencer,resistance,8,7,2,10,Tholoth
2024-02-07 08:19:15,861,tie_fighter,empire,8,7,3,9,Corellia
2024-02-07 08:19:14,862,x-wing,empire,2,4,7,1,Skako
2024-02-07 08:19:13,863,tie_fighter,empire,4,8,2,3,Zolan
2024-02-07 08:19:12,864,at-at,empire,1,9,8,1,Mirial
2024-02-07 08:19:11,865,resistance_soldier,resistance,3,8,7,1,Troiken
2024-02-07 08:19:10,866,tie_silencer,empire,7,2,3,8,Dagobah
2024-02-07 08:19:09,867,at-st,empire,4,3,2,1,Haruun Kal
2024-02-07 08:19:08,868,stormtrooper,resistance,9,6,9,7,Champala
2024-02-07 08:19:07,869,at-at,resistance,9,5,7,3,Kalee
2024-02-07 08:19:06,870,at-st,resistance,9,5,9,8,Chandrila
2024-02-07 08:19:05,871,x-wing,resistance,9,7,2,10,Naboo
2024-02-07 08:19:04,872,resistance_soldier,resistance,4,3,6,3,Sullust
2024-02-07 08:19:03,873,unknown,empire,5,6,1,4,Aleen Minor
2024-02-07 08:19:02,874,stormtrooper,resistance,6,9,7,7,Ryloth
2024-02-07 08:19:01,875,at-at,empire,2,4,4,5,Mon Cala
2024-02-07 08:19:00,876,x-wing,empire,4,8,5,6,Trandosha
2024-02-07 08:18:59,877,tie_fighter,resistance,3,9,2,5,Ryloth
2024-02-07 08:18:58,878,x-wing,resistance,6,1,9,1,Sullust
2024-02-07 08:18:57,879,unknown,resistance,6,7,9,2,Chandrila
2024-02-07 08:18:56,880,unknown,empire,1,1,6,10,Champala
2024-02-07 08:18:55,881,resistance_soldier,resistance,4,1,7,5,Dorin
2024-02-07 08:18:54,882,at-st,resistance,9,10,10,8,Socorro
2024-02-07 08:18:53,883,x-wing,empire,7,5,3,8,Haruun Kal
2024-02-07 08:18:52,884,tie_fighter,resistance,10,6,10,2,Mirial
2024-02-07 08:18:51,885,stormtrooper,resistance,4,3,3,5,Dorin
2024-02-07 08:18:50,886,tie_fighter,resistance,4,4,2,7,Trandosha
2024-02-07 08:18:49,887,at-st,resistance,9,10,1,7,Tatooine
2024-02-07 08:18:48,888,stormtrooper,resistance,10,3,10,5,Zolan
2024-02-07 08:18:47,889,tie_fighter,empire,2,1,9,7,Chandrila
2024-02-07 08:18:46,890,resistance_soldier,resistance,10,5,3,5,Sullust
2024-02-07 08:18:45,891,unknown,empire,1,8,8,1,Tholoth
2024-02-07 08:18:44,892,at-at,empire,8,9,2,1,Corellia
2024-02-07 08:18:43,893,resistance_soldier,resistance,10,2,4,4,Troiken
2024-02-07 08:18:42,894,at-at,empire,3,3,6,1,Stewjon
2024-02-07 08:18:41,895,resistance_soldier,empire,2,4,5,2,Iridonia
2024-02-07 08:18:40,896,at-st,resistance,8,2,6,7,Tholoth
2024-02-07 08:18:39,897,x-wing,resistance,3,6,10,9,Socorro
2024-02-07 08:18:38,898,resistance_soldier,empire,7,1,3,5,Concord Dawn
2024-02-07 08:18:37,899,resistance_soldier,empire,9,1,4,10,Dathomir
2024-02-07 08:18:36,900,stormtrooper,empire,8,10,10,9,Mirial
2024-02-07 08:18:35,901,at-st,resistance,6,10,1,5,Troiken
2024-02-07 08:18:34,902,tie_silencer,empire,8,6,5,1,Umbara
2024-02-07 08:18:33,903,unknown,resistance,10,1,6,1,Cerea
2024-02-07 08:18:32,904,unknown,empire,3,1,7,9,Quermia
2024-02-07 08:18:31,905,tie_silencer,resistance,3,1,7,3,Champala
2024-02-07 08:18:30,906,resistance_soldier,resistance,10,1,10,9,Sullust
2024-02-07 08:18:29,907,at-at,resistance,2,2,7,10,Trandosha
2024-02-07 08:18:28,908,stormtrooper,resistance,3,1,4,1,Tatooine
2024-02-07 08:18:27,909,x-wing,resistance,6,6,3,10,Tholoth
2024-02-07 08:18:26,910,stormtrooper,resistance,10,3,2,7,Zolan
2024-02-07 08:18:25,911,x-wing,empire,10,7,10,6,Dathomir
2024-02-07 08:18:24,912,unknown,resistance,9,10,9,8,Tatooine
2024-02-07 08:18:23,913,stormtrooper,empire,3,7,2,2,Eriadu
2024-02-07 08:18:22,914,stormtrooper,empire,1,5,9,3,Toydaria
2024-02-07 08:18:21,915,tie_fighter,empire,7,5,8,3,Iktotch
2024-02-07 08:18:20,916,tie_fighter,empire,7,8,6,9,Umbara
2024-02-07 08:18:19,917,at-st,empire,4,4,10,10,Dathomir
2024-02-07 08:18:18,918,at-st,empire,8,5,6,9,Bestine IV
2024-02-07 08:18:17,919,at-at,empire,5,9,2,6,Haruun Kal
2024-02-07 08:18:16,920,stormtrooper,resistance,3,10,8,9,Vulpter
2024-02-07 08:18:15,921,resistance_soldier,empire,10,7,7,8,Eriadu
2024-02-07 08:18:14,922,resistance_soldier,empire,3,10,8,10,Kashyyyk
2024-02-07 08:18:13,923,at-st,empire,2,1,1,1,Naboo
2024-02-07 08:18:12,924,tie_silencer,resistance,5,1,6,1,Troiken
2024-02-07 08:18:11,925,stormtrooper,empire,2,4,3,9,Cerea
2024-02-07 08:18:10,926,tie_silencer,resistance,3,10,2,6,Iktotch
2024-02-07 08:18:09,927,tie_silencer,resistance,9,10,3,5,Muunilinst
2024-02-07 08:18:08,928,unknown,resistance,6,3,6,10,Kalee
2024-02-07 08:18:07,929,stormtrooper,empire,3,5,1,6,Vulpter
2024-02-07 08:18:06,930,tie_fighter,resistance,3,6,2,4,Iktotch
2024-02-07 08:18:05,931,tie_silencer,empire,2,2,9,7,Trandosha
2024-02-07 08:18:04,932,unknown,empire,8,2,9,6,Muunilinst
2024-02-07 08:18:03,933,at-at,empire,6,2,8,5,Rodia
2024-02-07 08:18:02,934,resistance_soldier,resistance,6,6,7,10,Socorro
2024-02-07 08:18:01,935,at-st,resistance,4,5,2,8,Chandrila
2024-02-07 08:18:00,936,unknown,resistance,3,5,8,3,Eriadu
2024-02-07 08:17:59,937,unknown,empire,3,2,1,5,Toydaria
2024-02-07 08:17:58,938,tie_fighter,resistance,10,3,6,3,Umbara
2024-02-07 08:17:57,939,tie_fighter,resistance,8,3,7,6,Champala
2024-02-07 08:17:56,940,unknown,resistance,2,4,6,5,Kashyyyk
2024-02-07 08:17:55,941,tie_silencer,resistance,1,3,5,5,Vulpter
2024-02-07 08:17:54,942,at-at,resistance,4,6,6,8,Tholoth
2024-02-07 08:17:53,943,unknown,empire,1,4,2,8,Concord Dawn
2024-02-07 08:17:52,944,x-wing,empire,4,7,6,3,Mon Cala
2024-02-07 08:17:51,945,at-at,resistance,2,9,6,1,Malastare
2024-02-07 08:17:50,946,tie_fighter,resistance,1,10,8,6,Eriadu
2024-02-07 08:17:49,947,tie_silencer,resistance,3,5,9,6,Cerea
2024-02-07 08:17:48,948,stormtrooper,resistance,5,8,5,1,Rodia
2024-02-07 08:17:47,949,tie_silencer,empire,9,10,6,7,Mon Cala
2024-02-07 08:17:46,950,at-at,empire,10,5,4,5,Kashyyyk
2024-02-07 08:17:45,951,x-wing,resistance,8,3,5,4,Ojom
2024-02-07 08:17:44,952,at-at,empire,7,10,5,4,Dagobah
2024-02-07 08:17:43,953,x-wing,empire,2,6,6,7,Serenno
2024-02-07 08:17:42,954,x-wing,resistance,2,4,3,2,Mirial
2024-02-07 08:17:41,955,unknown,empire,7,6,5,8,Rodia
2024-02-07 08:17:40,956,tie_silencer,empire,9,5,9,5,Concord Dawn
2024-02-07 08:17:39,957,tie_silencer,empire,7,8,6,1,Umbara
2024-02-07 08:17:38,958,resistance_soldier,empire,7,10,5,6,Trandosha
2024-02-07 08:17:37,959,resistance_soldier,resistance,3,2,9,10,Haruun Kal
2024-02-07 08:17:36,960,at-at,resistance,2,9,6,10,Kalee
2024-02-07 08:17:35,961,unknown,resistance,8,3,4,9,Trandosha
2024-02-07 08:17:34,962,tie_silencer,empire,10,5,8,8,Iridonia
2024-02-07 08:17:33,963,tie_silencer,empire,4,2,8,10,Eriadu
2024-02-07 08:17:32,964,tie_fighter,resistance,1,5,5,7,Sullust
2024-02-07 08:17:31,965,x-wing,resistance,1,9,5,2,Socorro
2024-02-07 08:17:30,966,stormtrooper,resistance,10,10,6,9,Umbara
2024-02-07 08:17:29,967,tie_silencer,empire,9,2,6,3,Zolan
2024-02-07 08:17:28,968,unknown,empire,5,10,1,7,Corellia
2024-02-07 08:17:27,969,stormtrooper,empire,4,6,1,1,Shili
2024-02-07 08:17:26,970,stormtrooper,empire,1,7,8,8,Shili
2024-02-07 08:17:25,971,resistance_soldier,resistance,9,3,1,8,Mirial
2024-02-07 08:17:24,972,at-st,resistance,8,9,3,4,Dorin
2024-02-07 08:17:23,973,resistance_soldier,resistance,3,10,9,6,Mirial
2024-02-07 08:17:22,974,unknown,empire,2,5,6,1,Kalee
2024-02-07 08:17:21,975,at-st,resistance,10,1,6,10,Mirial
2024-02-07 08:17:20,976,resistance_soldier,resistance,4,2,6,3,Toydaria
2024-02-07 08:17:19,977,tie_fighter,resistance,4,9,10,5,Aleen Minor
2024-02-07 08:17:18,978,at-st,empire,6,4,10,3,Zolan
2024-02-07 08:17:17,979,unknown,resistance,1,1,7,7,Toydaria
2024-02-07 08:17:16,980,tie_silencer,empire,7,7,9,8,Vulpter
2024-02-07 08:17:15,981,tie_fighter,empire,2,9,10,2,Bestine IV
2024-02-07 08:17:14,982,stormtrooper,resistance,10,8,4,4,Mirial
2024-02-07 08:17:13,983,tie_silencer,empire,9,5,3,4,Dorin
2024-02-07 08:17:12,984,tie_silencer,empire,4,6,9,2,Muunilinst
2024-02-07 08:17:11,985,resistance_soldier,empire,2,10,4,4,Toydaria
2024-02-07 08:17:10,986,at-st,empire,1,2,5,3,Aleen Minor
2024-02-07 08:17:09,987,at-st,empire,4,4,2,4,Dathomir
2024-02-07 08:17:08,988,unknown,resistance,3,8,7,1,Vulpter
2024-02-07 08:17:07,989,x-wing,empire,2,7,1,6,Chandrila
2024-02-07 08:17:06,990,resistance_soldier,empire,3,6,9,9,Ojom
2024-02-07 08:17:05,991,x-wing,resistance,10,8,8,2,Umbara
2024-02-07 08:17:04,992,stormtrooper,empire,6,8,10,2,Naboo
2024-02-07 08:17:03,993,unknown,empire,7,5,10,8,Trandosha
2024-02-07 08:17:02,994,at-st,resistance,10,9,7,2,Alderaan
2024-02-07 08:17:01,995,at-st,empire,4,2,3,2,Quermia
2024-02-07 08:17:00,996,stormtrooper,resistance,2,7,2,7,Ryloth
2024-02-07 08:16:59,997,x-wing,empire,6,4,1,10,Mirial
2024-02-07 08:16:58,998,at-st,resistance,10,1,4,8,Iktotch
2024-02-07 08:16:57,999,tie_fighter,empire,6,2,9,3,Eriadu
2024-02-07 08:16:56,1000,tie_fighter,empire,5,10,6,4,Iktotch
