timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:47:46,732,tie_silencer,resistance,2,6,5,1,Tholoth
2024-02-06 16:47:45,733,x-wing,empire,7,3,4,9,Kalee
2024-02-06 16:47:44,734,stormtrooper,resistance,2,6,6,6,Mirial
2024-02-06 16:47:43,735,resistance_soldier,empire,7,8,4,1,Toydaria
2024-02-06 16:47:42,736,resistance_soldier,empire,7,4,5,10,Sullust
2024-02-06 16:47:41,737,tie_fighter,resistance,5,9,8,10,Muunilinst
2024-02-06 16:47:40,738,tie_silencer,resistance,2,4,4,9,Sullust
2024-02-06 16:47:39,739,unknown,empire,10,3,5,6,Troiken
2024-02-06 16:47:38,740,tie_fighter,empire,7,9,10,1,Concord Dawn
2024-02-06 16:47:37,741,unknown,empire,8,9,8,5,Skako
2024-02-06 16:47:36,742,tie_fighter,resistance,4,10,2,10,Umbara
2024-02-06 16:47:35,743,tie_fighter,resistance,9,1,6,9,Quermia
2024-02-06 16:47:34,744,tie_silencer,resistance,7,4,4,3,Kashyyyk
2024-02-06 16:47:33,745,x-wing,empire,4,4,7,8,Muunilinst
2024-02-06 16:47:32,746,stormtrooper,empire,4,6,6,9,Muunilinst
2024-02-06 16:47:31,747,tie_silencer,empire,10,5,8,1,Tund
2024-02-06 16:47:30,748,resistance_soldier,empire,8,7,8,9,Umbara
2024-02-06 16:47:29,749,x-wing,empire,5,3,1,1,Tatooine
2024-02-06 16:47:28,750,stormtrooper,empire,8,8,5,2,Tholoth
2024-02-06 16:47:27,751,x-wing,resistance,3,2,2,8,Socorro
2024-02-06 16:47:26,752,resistance_soldier,resistance,7,10,3,8,Ryloth
2024-02-06 16:47:25,753,at-st,resistance,8,4,8,3,Alderaan
2024-02-06 16:47:24,754,x-wing,empire,6,4,5,8,Glee Anselm
2024-02-06 16:47:23,755,tie_silencer,resistance,2,7,8,6,Quermia
2024-02-06 16:47:22,756,x-wing,resistance,10,10,2,8,Ryloth
2024-02-06 16:47:21,757,resistance_soldier,empire,4,3,7,1,Umbara
2024-02-06 16:47:20,758,tie_silencer,empire,8,4,8,5,Troiken
2024-02-06 16:47:19,759,x-wing,resistance,6,6,5,2,Tatooine
2024-02-06 16:47:18,760,resistance_soldier,empire,3,4,9,7,Corellia
2024-02-06 16:47:17,761,resistance_soldier,empire,2,8,10,6,Dorin
2024-02-06 16:47:16,762,unknown,resistance,3,9,10,5,Glee Anselm
2024-02-06 16:47:15,763,stormtrooper,resistance,7,2,1,5,Ojom
2024-02-06 16:47:14,764,tie_fighter,resistance,5,2,3,9,Dagobah
2024-02-06 16:47:13,765,stormtrooper,empire,6,8,3,6,Aleen Minor
2024-02-06 16:47:12,766,x-wing,empire,2,1,4,6,Muunilinst
2024-02-06 16:47:11,767,tie_silencer,empire,8,6,5,6,Dagobah
2024-02-06 16:47:10,768,x-wing,resistance,6,9,4,9,Cerea
2024-02-06 16:47:09,769,at-at,empire,10,4,2,9,Muunilinst
2024-02-06 16:47:08,770,at-at,empire,2,3,7,9,Muunilinst
2024-02-06 16:47:07,771,stormtrooper,resistance,3,5,5,9,Mirial
2024-02-06 16:47:06,772,at-st,resistance,9,9,5,10,Iridonia
2024-02-06 16:47:05,773,unknown,empire,7,7,1,1,Tatooine
2024-02-06 16:47:04,774,resistance_soldier,empire,10,3,5,8,Concord Dawn
2024-02-06 16:47:03,775,tie_fighter,resistance,8,3,3,2,Sullust
2024-02-06 16:47:02,776,at-st,empire,6,2,10,3,Aleen Minor
2024-02-06 16:47:01,777,tie_fighter,empire,4,8,5,8,Muunilinst
2024-02-06 16:47:00,778,resistance_soldier,empire,8,8,9,2,Dorin
2024-02-06 16:46:59,779,tie_silencer,empire,10,1,1,7,Troiken
2024-02-06 16:46:58,780,unknown,empire,1,9,4,5,Kashyyyk
2024-02-06 16:46:57,781,tie_fighter,empire,2,1,9,3,Umbara
2024-02-06 16:46:56,782,tie_fighter,empire,2,6,6,4,Ojom
2024-02-06 16:46:55,783,tie_fighter,resistance,4,9,9,8,Naboo
2024-02-06 16:46:54,784,unknown,resistance,4,9,6,6,Dathomir
2024-02-06 16:46:53,785,x-wing,resistance,3,8,4,9,Vulpter
2024-02-06 16:46:52,786,stormtrooper,empire,4,8,8,10,Dagobah
2024-02-06 16:46:51,787,x-wing,resistance,9,1,7,2,Sullust
2024-02-06 16:46:50,788,at-at,empire,8,3,4,6,Trandosha
2024-02-06 16:46:49,789,resistance_soldier,resistance,10,7,5,9,Alderaan
2024-02-06 16:46:48,790,unknown,empire,1,10,1,7,Toydaria
2024-02-06 16:46:47,791,tie_fighter,empire,5,10,1,4,Sullust
2024-02-06 16:46:46,792,tie_fighter,empire,8,8,10,8,Malastare
2024-02-06 16:46:45,793,stormtrooper,empire,6,3,6,7,Zolan
2024-02-06 16:46:44,794,tie_silencer,resistance,5,5,1,9,Naboo
2024-02-06 16:46:43,795,at-at,resistance,2,4,10,10,Mirial
2024-02-06 16:46:42,796,x-wing,empire,5,2,8,3,Toydaria
2024-02-06 16:46:41,797,stormtrooper,resistance,7,8,6,3,Haruun Kal
2024-02-06 16:46:40,798,x-wing,resistance,6,3,9,6,Umbara
2024-02-06 16:46:39,799,x-wing,empire,9,4,6,5,Aleen Minor
2024-02-06 16:46:38,800,resistance_soldier,resistance,1,3,8,2,Dorin
2024-02-06 16:46:37,801,tie_fighter,resistance,10,10,7,1,Toydaria
2024-02-06 16:46:36,802,x-wing,resistance,4,6,9,10,Champala
2024-02-06 16:46:35,803,tie_silencer,resistance,7,7,4,5,Alderaan
2024-02-06 16:46:34,804,x-wing,resistance,10,6,6,9,Iridonia
2024-02-06 16:46:33,805,at-st,empire,3,2,6,6,Mirial
2024-02-06 16:46:32,806,unknown,empire,7,1,7,9,Vulpter
2024-02-06 16:46:31,807,tie_fighter,empire,3,1,9,2,Corellia
2024-02-06 16:46:30,808,tie_fighter,resistance,3,3,5,6,Haruun Kal
2024-02-06 16:46:29,809,resistance_soldier,resistance,8,1,8,8,Umbara
2024-02-06 16:46:28,810,at-at,resistance,5,1,5,9,Chandrila
2024-02-06 16:46:27,811,resistance_soldier,empire,6,4,8,7,Haruun Kal
2024-02-06 16:46:26,812,tie_fighter,empire,3,2,8,3,Toydaria
2024-02-06 16:46:25,813,resistance_soldier,empire,10,7,3,4,Rodia
2024-02-06 16:46:24,814,unknown,empire,4,7,4,9,Tund
2024-02-06 16:46:23,815,tie_fighter,empire,2,2,8,7,Socorro
2024-02-06 16:46:22,816,x-wing,empire,1,4,7,3,Trandosha
2024-02-06 16:46:21,817,x-wing,resistance,4,6,3,6,Mon Cala
2024-02-06 16:46:20,818,unknown,resistance,6,2,5,6,Naboo
2024-02-06 16:46:19,819,resistance_soldier,resistance,4,2,8,1,Ryloth
2024-02-06 16:46:18,820,x-wing,empire,2,3,8,8,Ryloth
2024-02-06 16:46:17,821,at-st,empire,7,10,2,10,Dorin
2024-02-06 16:46:16,822,resistance_soldier,resistance,9,9,7,3,Sullust
2024-02-06 16:46:15,823,unknown,empire,3,7,7,9,Tund
2024-02-06 16:46:14,824,stormtrooper,empire,5,4,7,5,Kalee
2024-02-06 16:46:13,825,stormtrooper,empire,1,7,2,8,Eriadu
2024-02-06 16:46:12,826,resistance_soldier,empire,3,10,10,10,Haruun Kal
2024-02-06 16:46:11,827,at-at,resistance,8,4,10,8,Zolan
2024-02-06 16:46:10,828,resistance_soldier,empire,2,9,5,4,Tatooine
2024-02-06 16:46:09,829,resistance_soldier,empire,1,8,4,7,Corellia
2024-02-06 16:46:08,830,unknown,empire,1,3,6,6,Shili
2024-02-06 16:46:07,831,tie_silencer,empire,10,9,8,4,Tholoth
2024-02-06 16:46:06,832,x-wing,empire,2,7,3,7,Dagobah
2024-02-06 16:46:05,833,unknown,empire,6,7,10,8,Umbara
2024-02-06 16:46:04,834,at-st,resistance,9,4,9,10,Skako
2024-02-06 16:46:03,835,tie_fighter,empire,5,3,2,10,Quermia
2024-02-06 16:46:02,836,resistance_soldier,resistance,3,10,5,6,Cerea
2024-02-06 16:46:01,837,stormtrooper,resistance,4,9,1,5,Vulpter
2024-02-06 16:46:00,838,resistance_soldier,empire,3,7,8,4,Dorin
2024-02-06 16:45:59,839,at-st,empire,2,8,7,7,Mirial
2024-02-06 16:45:58,840,x-wing,empire,10,6,4,8,Stewjon
2024-02-06 16:45:57,841,at-st,empire,10,10,9,9,Muunilinst
2024-02-06 16:45:56,842,x-wing,resistance,4,9,9,3,Cerea
2024-02-06 16:45:55,843,x-wing,empire,5,8,10,6,Tund
2024-02-06 16:45:54,844,resistance_soldier,resistance,10,7,7,9,Cerea
2024-02-06 16:45:53,845,stormtrooper,empire,6,7,6,10,Bestine IV
2024-02-06 16:45:52,846,resistance_soldier,empire,9,6,1,4,Ryloth
2024-02-06 16:45:51,847,at-at,resistance,3,1,10,8,Ojom
2024-02-06 16:45:50,848,x-wing,resistance,5,10,10,2,Eriadu
2024-02-06 16:45:49,849,tie_fighter,empire,5,2,5,3,Champala
2024-02-06 16:45:48,850,unknown,resistance,8,4,10,3,Bestine IV
2024-02-06 16:45:47,851,at-at,resistance,8,6,2,8,Iridonia
2024-02-06 16:45:46,852,unknown,empire,4,9,10,4,Tund
2024-02-06 16:45:45,853,tie_silencer,resistance,2,5,1,7,Umbara
2024-02-06 16:45:44,854,at-st,empire,3,8,10,7,Vulpter
2024-02-06 16:45:43,855,x-wing,resistance,5,6,2,2,Glee Anselm
2024-02-06 16:45:42,856,resistance_soldier,empire,7,4,4,1,Serenno
2024-02-06 16:45:41,857,x-wing,resistance,9,3,10,3,Mirial
2024-02-06 16:45:40,858,stormtrooper,resistance,7,9,7,5,Naboo
2024-02-06 16:45:39,859,stormtrooper,empire,4,9,7,2,Trandosha
2024-02-06 16:45:38,860,at-at,empire,2,7,10,1,Chandrila
2024-02-06 16:45:37,861,resistance_soldier,empire,7,1,5,5,Tund
2024-02-06 16:45:36,862,tie_silencer,resistance,10,8,4,1,Dagobah
2024-02-06 16:45:35,863,unknown,resistance,4,5,2,2,Glee Anselm
2024-02-06 16:45:34,864,tie_silencer,resistance,4,10,7,4,Rodia
2024-02-06 16:45:33,865,stormtrooper,resistance,4,10,9,5,Chandrila
2024-02-06 16:45:32,866,x-wing,resistance,2,5,4,9,Alderaan
2024-02-06 16:45:31,867,x-wing,empire,9,8,10,3,Aleen Minor
2024-02-06 16:45:30,868,at-st,empire,6,5,4,7,Kashyyyk
2024-02-06 16:45:29,869,resistance_soldier,resistance,5,1,4,4,Umbara
2024-02-06 16:45:28,870,x-wing,resistance,2,8,8,8,Dathomir
2024-02-06 16:45:27,871,unknown,empire,1,7,9,2,Malastare
2024-02-06 16:45:26,872,at-st,resistance,2,3,8,6,Skako
2024-02-06 16:45:25,873,resistance_soldier,empire,5,5,7,9,Aleen Minor
2024-02-06 16:45:24,874,stormtrooper,empire,5,5,4,8,Eriadu
2024-02-06 16:45:23,875,stormtrooper,empire,4,6,4,7,Champala
2024-02-06 16:45:22,876,x-wing,resistance,8,8,1,2,Quermia
2024-02-06 16:45:21,877,at-at,empire,10,3,7,2,Eriadu
2024-02-06 16:45:20,878,tie_fighter,empire,3,4,4,10,Malastare
2024-02-06 16:45:19,879,tie_fighter,resistance,6,3,4,2,Kalee
2024-02-06 16:45:18,880,tie_silencer,empire,1,1,6,9,Ojom
2024-02-06 16:45:17,881,x-wing,resistance,9,6,7,9,Troiken
2024-02-06 16:45:16,882,resistance_soldier,empire,1,7,9,1,Muunilinst
2024-02-06 16:45:15,883,x-wing,resistance,8,7,3,5,Haruun Kal
2024-02-06 16:45:14,884,stormtrooper,resistance,6,7,6,4,Bestine IV
2024-02-06 16:45:13,885,tie_fighter,resistance,5,1,6,7,Troiken
2024-02-06 16:45:12,886,at-st,resistance,4,7,2,10,Shili
2024-02-06 16:45:11,887,unknown,empire,10,1,7,6,Quermia
2024-02-06 16:45:10,888,unknown,empire,7,3,4,1,Vulpter
2024-02-06 16:45:09,889,tie_fighter,resistance,9,1,10,2,Quermia
2024-02-06 16:45:08,890,at-at,resistance,7,10,4,3,Haruun Kal
2024-02-06 16:45:07,891,unknown,empire,3,2,3,5,Bestine IV
2024-02-06 16:45:06,892,at-st,empire,5,6,4,6,Skako
2024-02-06 16:45:05,893,stormtrooper,resistance,6,8,7,2,Vulpter
2024-02-06 16:45:04,894,tie_silencer,empire,4,7,3,4,Bestine IV
2024-02-06 16:45:03,895,x-wing,resistance,8,7,1,5,Shili
2024-02-06 16:45:02,896,stormtrooper,resistance,4,10,5,8,Naboo
2024-02-06 16:45:01,897,stormtrooper,empire,1,4,3,2,Aleen Minor
2024-02-06 16:45:00,898,stormtrooper,resistance,8,3,5,2,Sullust
2024-02-06 16:44:59,899,tie_fighter,empire,5,5,2,4,Kalee
2024-02-06 16:44:58,900,stormtrooper,empire,8,10,3,5,Concord Dawn
2024-02-06 16:44:57,901,tie_silencer,resistance,2,9,6,4,Iridonia
2024-02-06 16:44:56,902,x-wing,resistance,6,4,7,9,Kalee
2024-02-06 16:44:55,903,stormtrooper,empire,7,9,1,2,Sullust
2024-02-06 16:44:54,904,resistance_soldier,resistance,3,4,6,9,Iktotch
2024-02-06 16:44:53,905,tie_fighter,empire,1,6,4,4,Tholoth
2024-02-06 16:44:52,906,tie_silencer,empire,10,4,10,2,Champala
2024-02-06 16:44:51,907,at-at,resistance,1,2,7,9,Shili
2024-02-06 16:44:50,908,tie_silencer,empire,2,2,5,10,Dagobah
2024-02-06 16:44:49,909,at-st,resistance,2,10,6,10,Rodia
2024-02-06 16:44:48,910,unknown,empire,3,2,2,5,Toydaria
2024-02-06 16:44:47,911,at-at,empire,1,9,6,6,Tund
2024-02-06 16:44:46,912,at-st,resistance,6,7,9,1,Concord Dawn
2024-02-06 16:44:45,913,stormtrooper,empire,2,6,1,10,Tholoth
2024-02-06 16:44:44,914,x-wing,empire,9,7,6,3,Ryloth
2024-02-06 16:44:43,915,tie_silencer,resistance,8,6,4,10,Mirial
2024-02-06 16:44:42,916,x-wing,empire,7,5,1,8,Malastare
2024-02-06 16:44:41,917,tie_fighter,resistance,8,2,8,4,Chandrila
2024-02-06 16:44:40,918,unknown,resistance,1,7,2,2,Kashyyyk
2024-02-06 16:44:39,919,stormtrooper,empire,5,2,2,5,Ryloth
2024-02-06 16:44:38,920,resistance_soldier,resistance,1,9,1,6,Chandrila
2024-02-06 16:44:37,921,tie_fighter,resistance,5,1,8,2,Ryloth
2024-02-06 16:44:36,922,tie_silencer,empire,1,3,7,8,Stewjon
2024-02-06 16:44:35,923,unknown,resistance,4,2,9,7,Vulpter
2024-02-06 16:44:34,924,resistance_soldier,empire,5,8,1,10,Kalee
2024-02-06 16:44:33,925,tie_fighter,empire,5,1,8,6,Cerea
2024-02-06 16:44:32,926,at-at,resistance,6,5,3,1,Troiken
2024-02-06 16:44:31,927,tie_silencer,empire,4,9,5,5,Trandosha
2024-02-06 16:44:30,928,unknown,resistance,4,8,4,7,Kalee
2024-02-06 16:44:29,929,at-at,empire,3,2,1,3,Serenno
2024-02-06 16:44:28,930,tie_silencer,empire,1,4,8,10,Rodia
2024-02-06 16:44:27,931,tie_fighter,empire,2,2,10,9,Iktotch
2024-02-06 16:44:26,932,tie_silencer,resistance,2,2,1,6,Tholoth
2024-02-06 16:44:25,933,stormtrooper,empire,8,4,9,9,Tholoth
2024-02-06 16:44:24,934,at-at,empire,7,9,5,3,Eriadu
2024-02-06 16:44:23,935,tie_silencer,empire,8,9,9,2,Vulpter
2024-02-06 16:44:22,936,tie_silencer,resistance,3,6,5,3,Quermia
2024-02-06 16:44:21,937,tie_silencer,resistance,8,6,2,9,Aleen Minor
2024-02-06 16:44:20,938,stormtrooper,resistance,7,2,1,1,Mirial
2024-02-06 16:44:19,939,at-st,resistance,9,3,1,4,Tholoth
2024-02-06 16:44:18,940,unknown,resistance,9,10,4,4,Umbara
2024-02-06 16:44:17,941,unknown,empire,5,8,9,8,Iridonia
2024-02-06 16:44:16,942,at-at,resistance,7,8,1,8,Sullust
2024-02-06 16:44:15,943,at-at,resistance,10,9,3,9,Sullust
2024-02-06 16:44:14,944,tie_silencer,resistance,1,9,9,1,Chandrila
2024-02-06 16:44:13,945,at-st,empire,2,5,8,7,Mon Cala
2024-02-06 16:44:12,946,at-st,resistance,3,6,4,4,Champala
2024-02-06 16:44:11,947,at-st,resistance,9,4,6,4,Haruun Kal
2024-02-06 16:44:10,948,stormtrooper,empire,9,10,6,7,Skako
2024-02-06 16:44:09,949,stormtrooper,resistance,6,3,6,5,Rodia
2024-02-06 16:44:08,950,tie_silencer,empire,5,7,8,7,Mirial
2024-02-06 16:44:07,951,resistance_soldier,resistance,8,10,7,3,Sullust
2024-02-06 16:44:06,952,unknown,resistance,6,2,6,5,Ryloth
2024-02-06 16:44:05,953,unknown,empire,10,10,1,7,Dagobah
2024-02-06 16:44:04,954,unknown,resistance,10,9,3,2,Iridonia
2024-02-06 16:44:03,955,stormtrooper,resistance,7,5,3,1,Mirial
2024-02-06 16:44:02,956,tie_fighter,resistance,2,2,6,7,Socorro
2024-02-06 16:44:01,957,tie_fighter,resistance,8,3,8,5,Trandosha
2024-02-06 16:44:00,958,resistance_soldier,empire,3,2,4,7,Vulpter
2024-02-06 16:43:59,959,at-at,empire,4,10,1,2,Malastare
2024-02-06 16:43:58,960,at-st,resistance,9,4,7,6,Kalee
2024-02-06 16:43:57,961,tie_silencer,empire,4,3,5,2,Aleen Minor
2024-02-06 16:43:56,962,stormtrooper,empire,7,6,5,4,Toydaria
2024-02-06 16:43:55,963,x-wing,empire,8,7,6,5,Tatooine
2024-02-06 16:43:54,964,tie_silencer,resistance,10,3,1,3,Haruun Kal
2024-02-06 16:43:53,965,at-st,resistance,9,8,8,2,Sullust
2024-02-06 16:43:52,966,at-st,empire,3,3,9,3,Zolan
2024-02-06 16:43:51,967,tie_silencer,empire,2,2,6,9,Umbara
2024-02-06 16:43:50,968,at-st,empire,1,7,5,4,Eriadu
2024-02-06 16:43:49,969,stormtrooper,empire,4,6,3,6,Muunilinst
2024-02-06 16:43:48,970,tie_silencer,empire,4,8,6,9,Serenno
2024-02-06 16:43:47,971,tie_silencer,resistance,8,5,7,4,Sullust
2024-02-06 16:43:46,972,at-at,resistance,8,10,5,3,Cerea
2024-02-06 16:43:45,973,tie_fighter,empire,6,2,2,9,Trandosha
2024-02-06 16:43:44,974,stormtrooper,empire,1,4,1,1,Malastare
2024-02-06 16:43:43,975,at-at,resistance,6,6,5,8,Zolan
2024-02-06 16:43:42,976,at-at,resistance,6,2,7,6,Shili
2024-02-06 16:43:41,977,tie_silencer,resistance,8,5,2,5,Rodia
2024-02-06 16:43:40,978,tie_fighter,empire,4,10,6,5,Tholoth
2024-02-06 16:43:39,979,unknown,empire,7,1,9,5,Champala
2024-02-06 16:43:38,980,x-wing,resistance,9,5,3,10,Vulpter
2024-02-06 16:43:37,981,stormtrooper,empire,4,3,4,5,Chandrila
2024-02-06 16:43:36,982,stormtrooper,resistance,8,5,4,1,Ryloth
2024-02-06 16:43:35,983,at-st,resistance,1,5,1,9,Champala
2024-02-06 16:43:34,984,at-at,empire,9,5,10,1,Tatooine
2024-02-06 16:43:33,985,tie_silencer,resistance,10,5,3,1,Tholoth
2024-02-06 16:43:32,986,tie_fighter,empire,9,7,5,1,Corellia
2024-02-06 16:43:31,987,tie_silencer,resistance,4,9,2,9,Dorin
2024-02-06 16:43:30,988,tie_silencer,empire,6,9,2,5,Serenno
2024-02-06 16:43:29,989,at-st,resistance,5,5,4,1,Bestine IV
2024-02-06 16:43:28,990,tie_fighter,empire,3,3,10,1,Tund
2024-02-06 16:43:27,991,resistance_soldier,resistance,9,1,2,5,Socorro
2024-02-06 16:43:26,992,unknown,empire,9,9,5,2,Tund
2024-02-06 16:43:25,993,x-wing,resistance,7,10,1,2,Umbara
2024-02-06 16:43:24,994,stormtrooper,resistance,8,5,10,10,Dorin
2024-02-06 16:43:23,995,stormtrooper,resistance,3,1,10,5,Cerea
2024-02-06 16:43:22,996,at-at,empire,8,9,7,8,Muunilinst
2024-02-06 16:43:21,997,tie_fighter,resistance,5,9,2,10,Naboo
2024-02-06 16:43:20,998,x-wing,resistance,6,7,3,7,Trandosha
2024-02-06 16:43:19,999,stormtrooper,resistance,2,6,2,1,Naboo
2024-02-06 16:43:18,1000,resistance_soldier,resistance,10,8,7,8,Umbara
